param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.,0.004,0.005,0.,0.005
20,0.01,0.,0.01,0.011,0.,0.011,0.068,0.015,0.052
30,0.027,0.,0.027,0.028,0.,0.028,0.026,0.,0.026
40,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
50,0.099,0.,0.099,0.098,0.,0.098,0.16,0.016,0.144
60,0.164,0.,0.164,0.165,0.,0.165,0.172,0.,0.172
70,0.256,0.,0.256,0.257,0.,0.257,0.257,0.,0.256
80,0.368,0.,0.368,0.377,0.003,0.372,0.377,0.,0.377
90,0.517,0.,0.517,0.516,0.,0.516,0.519,0.,0.519
100,0.691,0.,0.691,0.693,0.,0.693,0.696,0.,0.696
110,0.926,0.,0.926,0.925,0.,0.925,0.932,0.,0.932
120,1.19,0.,1.19,1.185,0.,1.184,1.188,0.002,1.185
130,1.504,0.,1.504,1.497,0.,1.496,1.5,0.,1.5
140,1.856,0.,1.855,1.871,0.,1.87,1.869,0.,1.869
150,2.264,0.,2.264,2.271,0.,2.271,2.299,0.,2.298
160,2.767,0.,2.767,2.752,0.,2.751,2.757,0.,2.757
170,3.301,0.,3.3,3.296,0.,3.296,3.301,0.,3.3
180,3.902,0.,3.901,3.906,0.,3.906,3.915,0.,3.914
190,4.589,0.007,4.581,4.588,0.,4.588,4.587,0.,4.586
200,5.33,0.,5.328,5.338,0.003,5.334,5.347,0.,5.346
