param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.001,0.005,0.,0.005,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.01,0.068,0.007,0.061
30,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026
40,0.053,0.,0.053,0.054,0.,0.054,0.055,0.,0.055
50,0.097,0.,0.097,0.097,0.,0.097,0.16,0.012,0.148
60,0.162,0.,0.162,0.163,0.,0.163,0.167,0.,0.167
70,0.247,0.,0.247,0.249,0.,0.249,0.25,0.,0.25
80,0.362,0.,0.362,0.363,0.,0.363,0.364,0.,0.364
90,0.506,0.,0.506,0.506,0.,0.506,0.509,0.,0.509
100,0.686,0.,0.685,0.686,0.,0.686,0.689,0.002,0.686
110,0.903,0.,0.903,0.903,0.,0.903,0.906,0.,0.906
120,1.163,0.,1.163,1.163,0.,1.163,1.166,0.,1.166
130,1.47,0.,1.47,1.471,0.,1.471,1.473,0.,1.473
140,1.828,0.,1.826,1.83,0.,1.83,1.832,0.,1.832
150,2.247,0.004,2.241,2.248,0.,2.247,2.256,0.003,2.248
160,2.71,0.,2.709,2.711,0.,2.711,2.714,0.,2.714
170,3.244,0.,3.243,3.247,0.,3.246,3.256,0.,3.256
180,3.84,0.,3.84,3.843,0.,3.843,3.849,0.,3.848
190,4.52,0.,4.519,4.518,0.,4.517,4.521,0.007,4.514
200,5.288,0.004,5.283,5.293,0.003,5.289,5.297,0.,5.296
