param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.054,0.004,0.049
30,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.118,0.004,0.113
60,0.119,0.,0.119,0.123,0.,0.123,0.121,0.,0.121
70,0.185,0.,0.185,0.184,0.,0.184,0.186,0.,0.186
80,0.271,0.,0.271,0.272,0.,0.272,0.275,0.,0.275
90,0.383,0.,0.382,0.381,0.,0.381,0.383,0.,0.383
100,0.522,0.,0.522,0.526,0.,0.525,0.52,0.,0.52
110,0.684,0.,0.684,0.691,0.,0.691,0.69,0.,0.69
120,0.89,0.,0.89,0.891,0.,0.891,0.894,0.,0.894
130,1.132,0.,1.131,1.128,0.,1.127,1.133,0.,1.133
140,1.416,0.,1.415,1.409,0.,1.409,1.415,0.,1.415
150,1.774,0.,1.774,1.725,0.,1.724,1.724,0.,1.724
160,2.109,0.,2.109,2.111,0.,2.111,2.116,0.,2.116
170,2.534,0.,2.534,2.535,0.,2.535,2.559,0.,2.559
180,3.004,0.,3.004,3.004,0.,3.004,3.023,0.,3.022
190,3.528,0.001,3.527,3.544,0.,3.544,3.55,0.001,3.549
200,4.074,0.,4.074,4.048,0.,4.048,4.129,0.001,4.125
