param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.052,0.003,0.048
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.115,0.015,0.099
60,0.118,0.,0.118,0.118,0.,0.118,0.119,0.,0.119
70,0.184,0.,0.184,0.184,0.,0.184,0.184,0.,0.184
80,0.27,0.,0.27,0.269,0.,0.269,0.271,0.,0.271
90,0.378,0.,0.378,0.378,0.,0.378,0.379,0.,0.379
100,0.514,0.,0.514,0.518,0.,0.518,0.516,0.,0.516
110,0.689,0.,0.689,0.687,0.,0.687,0.689,0.,0.689
120,0.888,0.,0.887,0.89,0.,0.89,0.889,0.,0.889
130,1.128,0.,1.128,1.129,0.,1.129,1.184,0.,1.184
140,1.407,0.,1.407,1.405,0.,1.405,1.421,0.,1.421
150,1.727,0.,1.727,1.717,0.,1.717,1.722,0.,1.722
160,2.124,0.,2.124,2.118,0.,2.118,2.113,0.,2.113
170,2.529,0.,2.529,2.518,0.,2.518,2.52,0.,2.519
180,2.993,0.,2.993,3.006,0.,3.005,2.996,0.003,2.992
190,3.547,0.,3.547,3.53,0.,3.53,3.512,0.003,3.507
200,4.116,0.003,4.112,4.116,0.,4.116,4.124,0.,4.124
