param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.05,0.004,0.046
30,0.02,0.,0.02,0.02,0.,0.02,0.019,0.,0.019
40,0.04,0.,0.04,0.042,0.,0.042,0.043,0.,0.043
50,0.072,0.,0.072,0.072,0.,0.072,0.115,0.019,0.095
60,0.118,0.,0.118,0.119,0.,0.119,0.12,0.,0.12
70,0.186,0.,0.186,0.186,0.,0.186,0.187,0.,0.187
80,0.272,0.,0.272,0.273,0.,0.273,0.272,0.,0.272
90,0.381,0.,0.381,0.381,0.,0.381,0.382,0.,0.382
100,0.513,0.,0.513,0.513,0.,0.513,0.516,0.,0.516
110,0.697,0.,0.697,0.693,0.,0.693,0.693,0.,0.693
120,0.886,0.,0.886,0.886,0.,0.886,0.894,0.,0.894
130,1.129,0.,1.129,1.135,0.,1.135,1.121,0.,1.121
140,1.414,0.,1.414,1.426,0.,1.426,1.41,0.,1.41
150,1.73,0.,1.73,1.714,0.,1.714,1.721,0.,1.721
160,2.108,0.,2.108,2.12,0.,2.119,2.116,0.,2.116
170,2.541,0.,2.541,2.528,0.003,2.524,2.535,0.,2.535
180,3.038,0.003,3.034,3.01,0.,3.009,3.027,0.,3.027
190,3.576,0.,3.575,3.593,0.,3.593,3.584,0.,3.584
200,4.122,0.,4.122,4.097,0.,4.097,4.099,0.003,4.095
