param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.001,0.002
20,0.008,0.,0.008,0.008,0.,0.008,0.051,0.004,0.047
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.117,0.007,0.11
60,0.121,0.,0.121,0.121,0.,0.121,0.122,0.,0.122
70,0.188,0.,0.188,0.188,0.,0.188,0.187,0.,0.187
80,0.275,0.,0.275,0.274,0.,0.273,0.274,0.,0.274
90,0.387,0.,0.387,0.384,0.,0.384,0.384,0.,0.384
100,0.519,0.,0.519,0.519,0.,0.519,0.523,0.,0.523
110,0.698,0.,0.698,0.695,0.,0.695,0.696,0.,0.696
120,0.897,0.,0.897,0.896,0.,0.896,0.905,0.,0.905
130,1.14,0.,1.14,1.142,0.,1.142,1.145,0.,1.145
140,1.433,0.,1.431,1.418,0.,1.418,1.431,0.,1.43
150,1.747,0.,1.747,1.744,0.,1.744,1.74,0.,1.74
160,2.125,0.,2.125,2.121,0.,2.121,2.126,0.,2.126
170,2.537,0.,2.537,2.547,0.,2.547,2.547,0.,2.546
180,2.981,0.,2.98,3.024,0.,3.023,3.027,0.,3.027
190,3.578,0.001,3.577,3.575,0.001,3.574,3.581,0.,3.581
200,4.148,0.,4.146,4.135,0.,4.135,4.174,0.001,4.172
