param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.051,0.003,0.048
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
50,0.072,0.,0.072,0.072,0.,0.072,0.12,0.012,0.108
60,0.117,0.,0.117,0.117,0.,0.117,0.118,0.,0.118
70,0.181,0.,0.181,0.181,0.,0.181,0.181,0.,0.181
80,0.264,0.003,0.26,0.265,0.,0.264,0.265,0.,0.265
90,0.369,0.,0.369,0.37,0.,0.37,0.372,0.,0.372
100,0.524,0.,0.524,0.528,0.,0.527,0.524,0.,0.524
110,0.671,0.,0.671,0.67,0.,0.67,0.671,0.,0.671
120,0.922,0.,0.922,0.874,0.,0.874,0.867,0.,0.867
130,1.106,0.,1.106,1.107,0.,1.107,1.107,0.,1.107
140,1.401,0.,1.401,1.402,0.,1.402,1.394,0.,1.394
150,1.76,0.,1.76,1.756,0.,1.756,1.751,0.,1.751
160,2.092,0.003,2.086,2.08,0.,2.08,2.085,0.,2.084
170,2.516,0.,2.516,2.509,0.,2.509,2.502,0.,2.502
180,3.,0.003,2.995,2.985,0.,2.985,2.984,0.,2.983
190,3.531,0.,3.531,3.526,0.,3.526,3.52,0.,3.52
200,4.211,0.,4.211,4.191,0.,4.19,4.208,0.,4.207
