param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.004,0.,0.005,0.003,0.001,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.01,0.056,0.02,0.036
30,0.025,0.,0.025,0.027,0.,0.027,0.025,0.,0.025
40,0.051,0.,0.051,0.052,0.,0.052,0.053,0.,0.053
50,0.093,0.,0.093,0.094,0.,0.094,0.143,0.003,0.139
60,0.154,0.,0.154,0.155,0.,0.155,0.156,0.,0.156
70,0.238,0.,0.238,0.239,0.,0.239,0.239,0.,0.239
80,0.348,0.,0.347,0.349,0.,0.349,0.35,0.,0.35
90,0.488,0.,0.487,0.489,0.,0.489,0.492,0.,0.492
100,0.691,0.,0.691,0.67,0.,0.67,0.665,0.,0.665
110,0.875,0.003,0.871,0.876,0.,0.876,0.879,0.,0.878
120,1.127,0.,1.127,1.13,0.,1.13,1.133,0.,1.133
130,1.422,0.,1.422,1.427,0.,1.427,1.435,0.,1.435
140,1.771,0.,1.771,1.775,0.,1.775,1.779,0.003,1.774
150,2.191,0.,2.19,2.204,0.,2.204,2.195,0.,2.194
160,2.645,0.003,2.641,2.65,0.,2.649,2.654,0.,2.653
170,3.17,0.,3.169,3.183,0.,3.182,3.179,0.,3.179
180,3.761,0.,3.761,3.774,0.003,3.769,3.776,0.,3.776
190,4.429,0.004,4.424,4.435,0.,4.434,4.446,0.006,4.439
200,5.186,0.,5.183,5.167,0.,5.166,5.222,0.,5.221
