param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.005,0.,0.005,0.004,0.,0.005,0.004,0.001
20,0.009,0.,0.009,0.009,0.,0.009,0.065,0.022,0.043
30,0.023,0.,0.023,0.025,0.,0.025,0.023,0.,0.023
40,0.048,0.,0.048,0.05,0.,0.049,0.05,0.,0.05
50,0.097,0.,0.097,0.097,0.,0.097,0.16,0.008,0.152
60,0.144,0.,0.144,0.147,0.,0.147,0.146,0.,0.146
70,0.221,0.,0.221,0.222,0.,0.222,0.223,0.,0.223
80,0.328,0.,0.328,0.325,0.,0.325,0.328,0.,0.328
90,0.456,0.,0.456,0.454,0.,0.454,0.461,0.,0.461
100,0.693,0.,0.692,0.685,0.,0.685,0.687,0.,0.687
110,0.81,0.,0.81,0.809,0.,0.808,0.813,0.,0.813
120,1.045,0.,1.044,1.041,0.,1.041,1.047,0.002,1.044
130,1.318,0.,1.318,1.32,0.,1.32,1.32,0.,1.32
140,1.636,0.,1.636,1.638,0.,1.638,1.643,0.,1.642
150,2.235,0.,2.235,2.238,0.,2.238,2.25,0.,2.249
160,2.433,0.,2.431,2.43,0.,2.429,2.436,0.,2.435
170,2.907,0.003,2.903,2.911,0.,2.91,2.923,0.,2.922
180,3.446,0.,3.446,3.451,0.,3.45,3.458,0.003,3.454
190,4.049,0.,4.048,4.051,0.,4.051,4.058,0.,4.057
200,5.283,0.003,5.272,5.265,0.,5.265,5.289,0.,5.288
