param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.053,0.,0.053
30,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.118,0.003,0.114
60,0.119,0.,0.119,0.12,0.,0.12,0.122,0.,0.122
70,0.185,0.,0.185,0.185,0.,0.185,0.188,0.,0.188
80,0.272,0.,0.272,0.272,0.,0.272,0.273,0.,0.273
90,0.382,0.,0.382,0.381,0.,0.381,0.385,0.,0.385
100,0.519,0.,0.519,0.521,0.,0.521,0.519,0.,0.519
110,0.686,0.,0.686,0.685,0.,0.685,0.689,0.,0.689
120,0.89,0.,0.889,0.888,0.,0.888,0.89,0.,0.89
130,1.136,0.,1.136,1.131,0.,1.131,1.127,0.,1.127
140,1.414,0.,1.414,1.414,0.,1.414,1.422,0.,1.422
150,1.745,0.,1.745,1.745,0.,1.745,1.759,0.,1.759
160,2.111,0.,2.111,2.106,0.,2.106,2.104,0.002,2.101
170,2.521,0.,2.521,2.535,0.,2.535,2.528,0.,2.528
180,3.006,0.,3.006,2.996,0.,2.996,3.011,0.,3.011
190,3.529,0.,3.529,3.524,0.,3.524,3.525,0.,3.525
200,4.165,0.,4.165,4.188,0.,4.188,4.192,0.,4.192
