param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.053,0.004,0.049
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.119,0.,0.119
60,0.12,0.,0.12,0.121,0.,0.121,0.121,0.,0.121
70,0.191,0.,0.191,0.194,0.,0.193,0.188,0.,0.188
80,0.274,0.,0.274,0.276,0.,0.276,0.272,0.,0.272
90,0.383,0.,0.383,0.38,0.,0.38,0.381,0.,0.381
100,0.515,0.,0.515,0.515,0.,0.515,0.526,0.,0.526
110,0.694,0.,0.694,0.688,0.,0.688,0.693,0.,0.693
120,0.899,0.,0.899,0.889,0.,0.889,0.895,0.,0.895
130,1.129,0.,1.128,1.129,0.,1.129,1.127,0.,1.127
140,1.398,0.,1.397,1.411,0.,1.411,1.397,0.,1.397
150,1.736,0.,1.736,1.738,0.,1.738,1.743,0.,1.743
160,2.1,0.,2.099,2.099,0.,2.099,2.102,0.,2.102
170,2.551,0.003,2.547,2.552,0.,2.552,2.538,0.,2.537
180,3.007,0.,3.007,2.984,0.,2.984,3.012,0.003,3.008
190,3.551,0.,3.551,3.532,0.,3.532,3.559,0.,3.559
200,4.131,0.,4.13,4.144,0.,4.144,4.17,0.,4.17
