param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.051,0.003,0.047
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.039,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
50,0.072,0.,0.072,0.072,0.,0.072,0.117,0.012,0.104
60,0.119,0.,0.119,0.119,0.,0.119,0.121,0.,0.121
70,0.182,0.,0.182,0.184,0.,0.184,0.184,0.,0.184
80,0.268,0.,0.268,0.266,0.,0.266,0.27,0.,0.27
90,0.381,0.,0.381,0.38,0.,0.38,0.374,0.,0.374
100,0.522,0.,0.522,0.518,0.,0.518,0.522,0.,0.522
110,0.68,0.,0.68,0.681,0.,0.681,0.688,0.,0.688
120,0.885,0.003,0.881,0.887,0.,0.887,0.89,0.,0.89
130,1.115,0.,1.115,1.124,0.,1.124,1.129,0.,1.129
140,1.404,0.,1.404,1.404,0.,1.403,1.408,0.,1.408
150,1.732,0.,1.732,1.743,0.,1.743,1.756,0.,1.756
160,2.093,0.,2.093,2.086,0.,2.086,2.115,0.,2.115
170,2.49,0.,2.49,2.518,0.007,2.51,2.522,0.,2.522
180,3.003,0.,3.003,3.02,0.,3.02,3.015,0.,3.015
190,3.521,0.,3.521,3.537,0.007,3.527,3.542,0.,3.542
200,4.11,0.,4.11,4.14,0.,4.139,4.16,0.,4.159
