param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.001
20,0.01,0.,0.01,0.011,0.,0.011,0.057,0.003,0.053
30,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
40,0.054,0.,0.052,0.053,0.,0.053,0.053,0.,0.053
50,0.093,0.,0.093,0.093,0.,0.093,0.142,0.003,0.139
60,0.157,0.,0.157,0.158,0.,0.158,0.159,0.,0.159
70,0.242,0.,0.242,0.244,0.,0.244,0.245,0.,0.245
80,0.355,0.,0.355,0.356,0.,0.356,0.357,0.003,0.353
90,0.496,0.,0.496,0.498,0.,0.498,0.502,0.,0.502
100,0.662,0.,0.662,0.664,0.,0.664,0.667,0.,0.667
110,0.89,0.,0.89,0.896,0.,0.895,0.897,0.,0.897
120,1.15,0.,1.15,1.153,0.004,1.148,1.157,0.,1.157
130,1.459,0.003,1.455,1.462,0.,1.462,1.467,0.,1.466
140,1.828,0.,1.828,1.819,0.,1.819,1.819,0.,1.819
150,2.192,0.,2.192,2.196,0.,2.196,2.201,0.,2.201
160,2.712,0.,2.704,2.713,0.003,2.709,2.738,0.,2.737
170,3.259,0.,3.259,3.251,0.,3.251,3.26,0.,3.26
180,3.852,0.,3.852,3.855,0.,3.854,3.862,0.,3.862
190,4.544,0.,4.544,4.514,0.,4.514,4.522,0.,4.522
200,5.195,0.003,5.19,5.227,0.,5.227,5.212,0.003,5.208
