param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.004,0.001,0.006,0.003,0.002
20,0.012,0.,0.012,0.012,0.,0.012,0.075,0.015,0.059
30,0.03,0.,0.03,0.033,0.,0.033,0.031,0.,0.031
40,0.06,0.,0.06,0.062,0.,0.062,0.064,0.,0.064
50,0.105,0.,0.105,0.106,0.,0.105,0.168,0.008,0.16
60,0.187,0.,0.187,0.188,0.,0.188,0.191,0.,0.191
70,0.286,0.,0.286,0.287,0.,0.287,0.291,0.,0.291
80,0.416,0.,0.416,0.423,0.,0.423,0.421,0.,0.42
90,0.588,0.,0.588,0.588,0.,0.587,0.593,0.,0.593
100,0.756,0.,0.756,0.754,0.,0.753,0.789,0.003,0.785
110,1.053,0.,1.053,1.052,0.,1.052,1.052,0.,1.052
120,1.235,0.,1.235,1.293,0.,1.293,1.367,0.,1.367
130,1.581,0.,1.581,1.631,0.,1.63,1.647,0.,1.647
140,1.94,0.003,1.936,1.959,0.,1.959,1.985,0.,1.984
150,2.417,0.,2.417,2.421,0.,2.419,2.46,0.,2.46
160,3.058,0.,3.057,2.983,0.,2.983,3.018,0.,3.017
170,3.852,0.,3.851,3.862,0.,3.862,3.771,0.,3.77
180,4.437,0.,4.434,4.382,0.,4.381,4.463,0.003,4.459
190,5.317,0.,5.316,5.226,0.,5.225,5.317,0.003,5.312
200,5.882,0.003,5.877,5.718,0.,5.717,5.647,0.003,5.642
