param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
10,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.
20,0.011,0.,0.011,0.011,0.,0.01,0.068,0.007,0.06
30,0.026,0.,0.026,0.028,0.,0.028,0.027,0.,0.027
40,0.054,0.,0.054,0.056,0.,0.056,0.06,0.003,0.055
50,0.098,0.,0.098,0.098,0.,0.098,0.159,0.011,0.147
60,0.162,0.,0.162,0.163,0.,0.163,0.165,0.,0.165
70,0.25,0.,0.25,0.25,0.,0.25,0.253,0.,0.253
80,0.368,0.,0.368,0.367,0.,0.367,0.368,0.,0.368
90,0.511,0.,0.511,0.511,0.,0.511,0.514,0.,0.514
100,0.692,0.,0.692,0.694,0.,0.694,0.697,0.,0.697
110,0.913,0.,0.913,0.912,0.,0.912,0.915,0.,0.915
120,1.18,0.,1.18,1.176,0.,1.175,1.178,0.002,1.175
130,1.486,0.,1.485,1.492,0.,1.492,1.488,0.,1.488
140,1.847,0.,1.847,1.846,0.,1.846,1.853,0.007,1.843
150,2.312,0.,2.312,2.278,0.,2.278,2.29,0.,2.282
160,2.742,0.,2.742,2.744,0.,2.744,2.741,0.,2.741
170,3.288,0.,3.288,3.299,0.,3.297,3.288,0.003,3.282
180,3.89,0.,3.89,3.9,0.003,3.894,3.888,0.,3.887
190,4.577,0.,4.575,4.567,0.003,4.563,4.566,0.,4.565
200,5.373,0.003,5.369,5.366,0.,5.365,5.386,0.,5.386
