param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.009,0.004,0.005,0.007,0.,0.007,0.008,0.,0.008
20,0.017,0.,0.017,0.017,0.,0.017,0.086,0.007,0.078
30,0.039,0.,0.039,0.042,0.,0.042,0.04,0.,0.04
40,0.074,0.,0.074,0.076,0.,0.076,0.079,0.,0.078
50,0.138,0.,0.138,0.141,0.,0.141,0.231,0.011,0.219
60,0.216,0.,0.216,0.209,0.,0.209,0.213,0.,0.213
70,0.34,0.,0.34,0.318,0.,0.318,0.326,0.,0.326
80,0.472,0.,0.472,0.459,0.,0.459,0.47,0.,0.47
90,0.648,0.,0.647,0.683,0.006,0.654,0.664,0.,0.663
100,0.932,0.,0.932,0.908,0.,0.908,0.914,0.,0.913
110,1.132,0.,1.132,1.141,0.,1.141,1.164,0.,1.164
120,1.485,0.,1.484,1.486,0.,1.485,1.487,0.,1.486
130,1.855,0.,1.854,1.869,0.,1.868,1.898,0.,1.897
140,2.318,0.,2.317,2.316,0.,2.315,2.356,0.007,2.344
150,2.994,0.011,2.979,2.912,0.,2.912,2.972,0.004,2.968
160,3.526,0.,3.523,3.48,0.,3.479,3.456,0.003,3.451
170,4.23,0.,4.23,4.253,0.,4.252,4.348,0.008,4.337
180,4.971,0.,4.97,5.02,0.,5.019,4.983,0.,4.98
190,5.97,0.003,5.962,5.863,0.,5.862,5.887,0.007,5.875
200,6.831,0.015,6.809,6.827,0.,6.826,6.845,0.003,6.84
