param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.002,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.008,0.,0.008,0.051,0.,0.051
30,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.117,0.003,0.114
60,0.119,0.,0.119,0.12,0.,0.12,0.121,0.,0.121
70,0.185,0.,0.185,0.185,0.,0.185,0.187,0.,0.187
80,0.27,0.,0.27,0.273,0.,0.273,0.273,0.,0.273
90,0.381,0.,0.381,0.383,0.,0.383,0.384,0.,0.384
100,0.51,0.,0.51,0.516,0.,0.516,0.516,0.,0.516
110,0.69,0.,0.69,0.687,0.,0.687,0.694,0.,0.694
120,0.895,0.,0.894,0.899,0.,0.898,0.895,0.,0.895
130,1.136,0.,1.136,1.132,0.,1.132,1.131,0.,1.13
140,1.416,0.,1.416,1.416,0.,1.416,1.415,0.,1.414
150,1.709,0.,1.708,1.709,0.,1.709,1.703,0.,1.703
160,2.115,0.,2.115,2.105,0.,2.105,2.109,0.,2.108
170,2.504,0.,2.503,2.482,0.,2.481,2.523,0.,2.522
180,3.009,0.,3.009,3.004,0.,3.004,2.997,0.002,2.994
190,3.542,0.,3.541,3.555,0.003,3.549,3.564,0.,3.564
200,4.079,0.001,4.077,4.077,0.,4.076,4.083,0.,4.082
