param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.001,0.001,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.,0.008,0.008,0.,0.008,0.067,0.006,0.061
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.041,0.,0.041,0.042,0.,0.042,0.042,0.,0.042
50,0.075,0.,0.075,0.075,0.,0.075,0.136,0.001,0.135
60,0.123,0.,0.123,0.124,0.,0.124,0.123,0.,0.123
70,0.187,0.,0.187,0.187,0.,0.187,0.188,0.,0.188
80,0.275,0.,0.275,0.276,0.,0.276,0.277,0.,0.277
90,0.386,0.,0.386,0.39,0.,0.389,0.388,0.,0.388
100,0.531,0.,0.531,0.529,0.,0.529,0.538,0.,0.537
110,0.699,0.,0.699,0.7,0.,0.7,0.695,0.,0.695
120,0.899,0.,0.899,0.902,0.,0.902,0.92,0.,0.918
130,1.154,0.,1.154,1.152,0.,1.152,1.151,0.,1.151
140,1.438,0.,1.438,1.438,0.,1.438,1.436,0.,1.436
150,1.766,0.001,1.763,1.775,0.,1.774,1.786,0.,1.786
160,2.126,0.,2.126,2.141,0.,2.141,2.154,0.,2.154
170,2.583,0.,2.583,2.581,0.,2.581,2.576,0.,2.575
180,3.054,0.,3.054,3.072,0.002,3.067,3.076,0.,3.074
190,3.571,0.001,3.569,3.633,0.,3.633,3.582,0.001,3.581
200,4.235,0.,4.235,4.231,0.,4.23,4.191,0.,4.191
