param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.003,0.003,0.007,0.,0.007,0.008,0.,0.008
20,0.019,0.,0.019,0.019,0.,0.019,0.092,0.02,0.072
30,0.042,0.,0.042,0.043,0.,0.043,0.044,0.,0.044
40,0.081,0.,0.081,0.081,0.,0.081,0.085,0.,0.085
50,0.133,0.,0.133,0.134,0.,0.134,0.209,0.016,0.193
60,0.229,0.,0.229,0.227,0.,0.227,0.231,0.,0.231
70,0.356,0.,0.355,0.347,0.,0.347,0.353,0.,0.353
80,0.526,0.,0.526,0.509,0.,0.509,0.514,0.,0.514
90,0.692,0.003,0.688,0.7,0.,0.699,0.726,0.,0.726
100,0.865,0.,0.865,0.877,0.,0.877,0.899,0.,0.899
110,1.251,0.,1.251,1.244,0.,1.243,1.219,0.,1.218
120,1.62,0.,1.62,1.636,0.003,1.63,1.605,0.,1.605
130,2.053,0.008,2.044,1.993,0.,1.991,2.014,0.,2.014
140,2.491,0.003,2.485,2.497,0.,2.497,2.493,0.,2.492
150,2.829,0.,2.828,2.851,0.,2.85,2.8,0.003,2.796
160,3.666,0.,3.666,3.789,0.,3.788,3.689,0.,3.688
170,4.394,0.015,4.377,4.43,0.,4.429,4.456,0.,4.453
180,5.22,0.003,5.215,5.279,0.,5.277,5.363,0.008,5.349
190,6.156,0.003,6.149,6.132,0.,6.131,6.236,0.016,6.217
200,6.615,0.,6.614,6.644,0.,6.643,6.711,0.,6.71
