param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.011,0.,0.011,0.011,0.,0.011,0.067,0.011,0.055
30,0.026,0.,0.026,0.028,0.,0.028,0.027,0.,0.027
40,0.054,0.,0.054,0.057,0.,0.057,0.061,0.,0.061
50,0.101,0.,0.1,0.098,0.,0.098,0.166,0.012,0.153
60,0.163,0.,0.163,0.163,0.,0.163,0.166,0.,0.166
70,0.25,0.,0.25,0.251,0.,0.251,0.26,0.,0.26
80,0.365,0.,0.365,0.367,0.,0.367,0.376,0.,0.376
90,0.513,0.,0.513,0.513,0.,0.512,0.515,0.,0.515
100,0.689,0.,0.689,0.691,0.,0.69,0.696,0.,0.696
110,0.914,0.,0.914,0.916,0.,0.916,0.929,0.,0.929
120,1.185,0.003,1.181,1.184,0.,1.183,1.181,0.,1.181
130,1.491,0.,1.491,1.49,0.,1.489,1.493,0.,1.493
140,1.848,0.,1.848,1.858,0.,1.858,1.862,0.,1.862
150,2.26,0.,2.26,2.259,0.,2.259,2.269,0.003,2.262
160,2.744,0.,2.744,2.745,0.,2.744,2.749,0.,2.749
170,3.298,0.,3.298,3.292,0.,3.292,3.296,0.,3.295
180,3.899,0.,3.898,3.909,0.,3.908,3.901,0.,3.901
190,4.573,0.,4.573,4.575,0.,4.574,4.58,0.004,4.575
200,5.311,0.,5.306,5.313,0.,5.308,5.334,0.,5.334
