param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.056,0.007,0.048
30,0.019,0.,0.019,0.021,0.003,0.017,0.02,0.,0.02
40,0.042,0.,0.042,0.04,0.,0.04,0.043,0.,0.043
50,0.073,0.,0.073,0.073,0.,0.073,0.121,0.011,0.109
60,0.121,0.,0.121,0.12,0.,0.12,0.121,0.,0.121
70,0.187,0.,0.187,0.187,0.,0.187,0.187,0.,0.187
80,0.274,0.,0.274,0.274,0.,0.274,0.274,0.,0.274
90,0.383,0.,0.383,0.384,0.,0.384,0.384,0.,0.384
100,0.525,0.,0.525,0.532,0.,0.532,0.525,0.,0.525
110,0.694,0.,0.694,0.695,0.,0.695,0.694,0.,0.694
120,0.908,0.,0.908,0.929,0.,0.929,0.894,0.,0.894
130,1.154,0.003,1.15,1.154,0.,1.154,1.14,0.,1.14
140,1.437,0.,1.437,1.437,0.,1.436,1.432,0.,1.432
150,1.757,0.,1.757,1.755,0.,1.755,1.761,0.,1.761
160,2.165,0.,2.165,2.126,0.,2.126,2.125,0.,2.125
170,2.556,0.,2.556,2.579,0.,2.579,2.576,0.003,2.572
180,3.069,0.,3.069,3.068,0.,3.068,3.077,0.003,3.073
190,3.616,0.,3.616,3.601,0.,3.601,3.569,0.,3.568
200,4.22,0.,4.22,4.226,0.,4.226,4.243,0.,4.242
