param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.,0.005,0.003,0.002,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.01,0.067,0.011,0.055
30,0.026,0.,0.026,0.028,0.,0.028,0.026,0.,0.026
40,0.054,0.,0.054,0.055,0.,0.055,0.056,0.,0.056
50,0.098,0.,0.098,0.098,0.,0.097,0.161,0.027,0.133
60,0.162,0.,0.162,0.162,0.,0.162,0.164,0.,0.164
70,0.249,0.,0.249,0.252,0.,0.252,0.254,0.,0.254
80,0.363,0.,0.363,0.366,0.,0.365,0.367,0.,0.367
90,0.511,0.,0.511,0.509,0.,0.509,0.513,0.,0.512
100,0.688,0.003,0.684,0.688,0.,0.688,0.691,0.,0.691
110,0.908,0.,0.908,0.908,0.,0.908,0.914,0.,0.914
120,1.169,0.,1.169,1.178,0.,1.177,1.174,0.,1.174
130,1.477,0.,1.476,1.479,0.,1.478,1.487,0.,1.486
140,1.838,0.,1.838,1.837,0.,1.836,1.847,0.,1.845
150,2.257,0.,2.256,2.252,0.,2.251,2.258,0.,2.258
160,2.728,0.,2.728,2.728,0.,2.728,2.731,0.,2.731
170,3.271,0.003,3.267,3.269,0.,3.266,3.273,0.003,3.269
180,3.871,0.,3.87,3.876,0.,3.876,3.876,0.003,3.872
190,4.543,0.,4.543,4.554,0.,4.553,4.554,0.,4.554
200,5.306,0.003,5.301,5.3,0.003,5.296,5.314,0.,5.314
