param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.051,0.,0.051
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.042,0.,0.042
50,0.072,0.,0.072,0.072,0.,0.072,0.116,0.012,0.104
60,0.122,0.,0.122,0.123,0.,0.123,0.123,0.,0.123
70,0.188,0.,0.188,0.189,0.,0.189,0.191,0.,0.191
80,0.278,0.,0.278,0.278,0.,0.278,0.278,0.,0.278
90,0.39,0.,0.39,0.415,0.,0.415,0.395,0.,0.395
100,0.518,0.,0.518,0.512,0.,0.512,0.524,0.,0.524
110,0.702,0.,0.702,0.703,0.,0.703,0.703,0.,0.703
120,0.913,0.,0.913,0.907,0.,0.907,0.912,0.,0.912
130,1.161,0.,1.161,1.164,0.,1.163,1.159,0.,1.159
140,1.443,0.,1.443,1.447,0.,1.447,1.451,0.,1.451
150,1.737,0.,1.737,1.742,0.,1.742,1.737,0.,1.737
160,2.158,0.,2.158,2.164,0.,2.163,2.164,0.,2.164
170,2.593,0.,2.593,2.592,0.,2.592,2.61,0.,2.61
180,3.08,0.,3.08,3.092,0.,3.092,3.107,0.003,3.103
190,3.613,0.,3.613,3.669,0.,3.669,3.67,0.,3.67
200,4.151,0.,4.15,4.171,0.,4.17,4.178,0.,4.178
