param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.055,0.003,0.051
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
50,0.073,0.,0.073,0.072,0.,0.072,0.122,0.007,0.114
60,0.128,0.,0.128,0.12,0.,0.12,0.121,0.,0.121
70,0.189,0.,0.189,0.188,0.,0.188,0.187,0.,0.187
80,0.274,0.,0.274,0.276,0.,0.276,0.275,0.,0.275
90,0.388,0.,0.388,0.391,0.003,0.387,0.386,0.,0.386
100,0.527,0.,0.527,0.526,0.,0.526,0.53,0.,0.53
110,0.698,0.,0.698,0.7,0.,0.699,0.699,0.,0.699
120,0.896,0.,0.896,0.901,0.,0.901,0.912,0.,0.911
130,1.137,0.,1.137,1.143,0.,1.143,1.134,0.,1.134
140,1.419,0.,1.418,1.424,0.,1.424,1.42,0.,1.42
150,1.76,0.,1.76,1.757,0.003,1.753,1.772,0.,1.771
160,2.143,0.,2.143,2.137,0.,2.137,2.134,0.,2.133
170,2.569,0.,2.568,2.569,0.,2.569,2.558,0.,2.558
180,3.056,0.,3.056,3.057,0.,3.057,3.09,0.,3.09
190,3.604,0.,3.604,3.606,0.,3.606,3.582,0.,3.582
200,4.193,0.,4.192,4.197,0.,4.197,4.22,0.,4.219
