param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.054,0.003,0.051
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.073,0.,0.073,0.073,0.,0.073,0.116,0.008,0.108
60,0.121,0.,0.121,0.123,0.,0.123,0.123,0.,0.123
70,0.188,0.,0.188,0.188,0.,0.188,0.19,0.,0.19
80,0.278,0.,0.278,0.279,0.,0.279,0.275,0.,0.275
90,0.393,0.,0.392,0.388,0.,0.388,0.388,0.,0.388
100,0.523,0.,0.523,0.52,0.,0.52,0.528,0.,0.528
110,0.711,0.,0.711,0.708,0.003,0.704,0.699,0.,0.699
120,0.916,0.,0.916,0.918,0.,0.918,0.915,0.,0.915
130,1.159,0.,1.159,1.171,0.,1.171,1.168,0.,1.168
140,1.451,0.,1.451,1.455,0.,1.454,1.448,0.,1.448
150,1.741,0.,1.741,1.752,0.,1.752,1.75,0.,1.75
160,2.152,0.,2.152,2.158,0.,2.158,2.161,0.,2.161
170,2.604,0.,2.604,2.586,0.,2.586,2.582,0.,2.582
180,3.109,0.,3.109,3.087,0.,3.086,3.095,0.,3.095
190,3.653,0.004,3.649,3.648,0.,3.648,3.643,0.003,3.638
200,4.177,0.,4.177,4.145,0.,4.144,4.187,0.,4.187
