param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.003,0.002,0.006,0.004,0.001
20,0.012,0.,0.012,0.012,0.,0.012,0.075,0.011,0.063
30,0.031,0.,0.031,0.033,0.,0.033,0.032,0.,0.032
40,0.064,0.,0.064,0.065,0.,0.065,0.066,0.,0.066
50,0.119,0.,0.119,0.115,0.,0.115,0.184,0.016,0.168
60,0.191,0.,0.191,0.192,0.,0.192,0.194,0.,0.194
70,0.295,0.,0.295,0.295,0.003,0.291,0.298,0.,0.298
80,0.43,0.,0.43,0.433,0.,0.433,0.434,0.,0.434
90,0.602,0.,0.602,0.603,0.,0.603,0.606,0.,0.606
100,0.808,0.,0.808,0.812,0.,0.812,0.811,0.,0.811
110,1.085,0.,1.085,1.082,0.,1.082,1.082,0.002,1.079
120,1.392,0.,1.392,1.394,0.,1.393,1.398,0.,1.398
130,1.756,0.,1.755,1.764,0.,1.763,1.767,0.003,1.763
140,2.19,0.,2.189,2.193,0.,2.192,2.192,0.,2.192
150,2.673,0.,2.672,2.678,0.,2.677,2.688,0.,2.687
160,3.24,0.003,3.235,3.249,0.,3.248,3.26,0.,3.26
170,3.887,0.,3.887,3.898,0.,3.897,3.887,0.,3.886
180,4.609,0.,4.608,4.595,0.003,4.591,4.629,0.,4.629
190,5.393,0.,5.392,5.397,0.,5.396,5.392,0.007,5.38
200,6.244,0.,6.243,6.264,0.003,6.26,6.329,0.,6.328
