param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.057,0.007,0.049
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.072,0.,0.072,0.072,0.,0.072,0.123,0.003,0.119
60,0.12,0.,0.12,0.12,0.,0.12,0.122,0.,0.122
70,0.186,0.,0.186,0.189,0.,0.188,0.189,0.003,0.184
80,0.273,0.,0.273,0.275,0.,0.275,0.277,0.,0.277
90,0.383,0.,0.383,0.383,0.,0.383,0.383,0.,0.383
100,0.519,0.,0.519,0.521,0.,0.521,0.523,0.,0.523
110,0.69,0.,0.69,0.693,0.,0.693,0.699,0.,0.699
120,0.892,0.,0.891,0.891,0.,0.891,0.901,0.,0.901
130,1.126,0.,1.126,1.136,0.,1.136,1.137,0.,1.137
140,1.409,0.,1.409,1.411,0.,1.411,1.414,0.,1.413
150,1.755,0.,1.754,1.75,0.003,1.746,1.766,0.,1.765
160,2.096,0.,2.096,2.099,0.,2.099,2.117,0.,2.117
170,2.517,0.,2.517,2.528,0.,2.527,2.544,0.,2.544
180,3.017,0.,3.016,2.999,0.,2.998,3.026,0.003,3.021
190,3.577,0.,3.577,3.554,0.,3.553,3.566,0.,3.566
200,4.164,0.004,4.16,4.185,0.003,4.18,4.212,0.,4.211
