param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.002
20,0.008,0.,0.008,0.008,0.,0.008,0.054,0.003,0.051
30,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
40,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
50,0.072,0.,0.072,0.072,0.,0.072,0.119,0.004,0.114
60,0.118,0.,0.118,0.118,0.,0.118,0.119,0.,0.119
70,0.182,0.,0.182,0.183,0.,0.183,0.183,0.,0.183
80,0.267,0.,0.267,0.267,0.,0.267,0.29,0.,0.29
90,0.376,0.,0.376,0.38,0.,0.38,0.38,0.,0.38
100,0.528,0.,0.528,0.532,0.,0.532,0.518,0.,0.518
110,0.69,0.,0.69,0.694,0.,0.694,0.695,0.,0.695
120,0.891,0.,0.891,0.892,0.,0.892,0.895,0.,0.895
130,1.127,0.,1.127,1.151,0.,1.151,1.142,0.,1.142
140,1.418,0.003,1.414,1.417,0.,1.417,1.414,0.,1.414
150,1.739,0.,1.738,1.732,0.,1.732,1.745,0.,1.745
160,2.121,0.,2.121,2.115,0.,2.115,2.115,0.,2.115
170,2.543,0.,2.543,2.548,0.,2.548,2.575,0.,2.575
180,3.005,0.,3.005,2.998,0.,2.998,3.001,0.,3.
190,3.569,0.,3.569,3.552,0.,3.551,3.566,0.,3.566
200,4.168,0.,4.167,4.158,0.,4.157,4.122,0.,4.122
