param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.006,0.003,0.002,0.006,0.004,0.001,0.006,0.003,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.077,0.02,0.057
30,0.031,0.,0.031,0.034,0.,0.034,0.031,0.,0.031
40,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065
50,0.116,0.,0.115,0.128,0.003,0.125,0.202,0.044,0.158
60,0.191,0.,0.191,0.192,0.,0.192,0.194,0.,0.194
70,0.298,0.,0.298,0.296,0.,0.296,0.298,0.,0.298
80,0.431,0.,0.431,0.432,0.,0.431,0.434,0.,0.434
90,0.609,0.,0.609,0.609,0.,0.609,0.607,0.,0.607
100,0.81,0.,0.809,0.812,0.,0.812,0.817,0.,0.816
110,1.08,0.,1.08,1.08,0.,1.08,1.084,0.,1.084
120,1.395,0.,1.395,1.392,0.,1.392,1.401,0.,1.401
130,1.759,0.,1.759,1.763,0.,1.763,1.765,0.,1.765
140,2.198,0.003,2.194,2.193,0.003,2.189,2.2,0.003,2.196
150,2.66,0.,2.66,2.662,0.,2.662,2.676,0.,2.675
160,3.265,0.,3.262,3.256,0.,3.256,3.262,0.,3.262
170,3.901,0.,3.9,3.907,0.,3.906,3.906,0.003,3.901
180,4.624,0.,4.623,4.629,0.,4.628,4.639,0.003,4.634
190,5.44,0.,5.44,5.44,0.,5.439,5.45,0.003,5.445
200,6.27,0.004,6.263,6.287,0.004,6.275,6.309,0.,6.306
