param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.01,0.056,0.007,0.049
30,0.025,0.,0.025,0.027,0.,0.027,0.025,0.,0.025
40,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
50,0.093,0.,0.093,0.094,0.,0.094,0.143,0.011,0.131
60,0.154,0.,0.154,0.154,0.,0.154,0.156,0.,0.156
70,0.237,0.,0.237,0.239,0.,0.239,0.24,0.,0.24
80,0.349,0.,0.349,0.35,0.,0.35,0.351,0.,0.351
90,0.49,0.,0.49,0.491,0.,0.491,0.492,0.,0.492
100,0.661,0.,0.661,0.663,0.,0.663,0.665,0.,0.665
110,0.877,0.,0.877,0.88,0.,0.88,0.883,0.,0.883
120,1.132,0.,1.132,1.136,0.,1.136,1.139,0.002,1.136
130,1.434,0.,1.434,1.44,0.,1.44,1.442,0.,1.442
140,1.788,0.,1.786,1.794,0.,1.793,1.794,0.,1.794
150,2.187,0.,2.186,2.2,0.,2.199,2.197,0.,2.197
160,2.66,0.,2.659,2.674,0.,2.674,2.683,0.003,2.677
170,3.194,0.,3.194,3.217,0.,3.209,3.204,0.,3.204
180,3.792,0.,3.792,3.813,0.,3.808,3.811,0.,3.811
190,4.466,0.,4.465,4.477,0.003,4.473,4.481,0.,4.48
200,5.182,0.003,5.177,5.181,0.003,5.177,5.202,0.,5.2
