param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
20,0.01,0.,0.01,0.01,0.,0.01,0.057,0.011,0.046
30,0.025,0.,0.025,0.027,0.,0.027,0.025,0.,0.025
40,0.052,0.,0.052,0.052,0.,0.052,0.053,0.,0.053
50,0.094,0.,0.094,0.094,0.,0.094,0.145,0.016,0.129
60,0.154,0.,0.154,0.155,0.,0.155,0.157,0.,0.157
70,0.239,0.,0.239,0.24,0.,0.24,0.241,0.,0.241
80,0.349,0.,0.349,0.351,0.,0.351,0.353,0.,0.353
90,0.49,0.,0.49,0.492,0.,0.492,0.494,0.,0.494
100,0.661,0.004,0.657,0.665,0.,0.665,0.667,0.,0.667
110,0.879,0.,0.878,0.882,0.,0.882,0.885,0.,0.885
120,1.132,0.,1.132,1.135,0.,1.135,1.139,0.,1.139
130,1.438,0.,1.437,1.443,0.,1.443,1.442,0.003,1.438
140,1.783,0.,1.783,1.79,0.,1.79,1.8,0.,1.8
150,2.188,0.,2.188,2.196,0.,2.196,2.202,0.,2.201
160,2.653,0.,2.653,2.669,0.,2.669,2.666,0.,2.665
170,3.182,0.,3.181,3.197,0.,3.197,3.2,0.,3.2
180,3.779,0.003,3.775,3.791,0.,3.791,3.795,0.,3.795
190,4.439,0.,4.439,4.449,0.,4.449,4.458,0.,4.457
200,5.163,0.,5.162,5.187,0.004,5.183,5.193,0.,5.192
