param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.001,0.002
20,0.008,0.,0.008,0.008,0.,0.008,0.053,0.002,0.05
30,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.074,0.,0.074,0.074,0.,0.074,0.119,0.004,0.115
60,0.12,0.,0.12,0.12,0.,0.12,0.121,0.,0.121
70,0.184,0.,0.184,0.185,0.,0.185,0.186,0.,0.186
80,0.271,0.,0.271,0.274,0.,0.273,0.272,0.,0.272
90,0.38,0.,0.38,0.383,0.,0.383,0.38,0.,0.38
100,0.515,0.,0.515,0.518,0.,0.517,0.525,0.,0.525
110,0.689,0.,0.689,0.687,0.,0.687,0.686,0.,0.686
120,0.896,0.,0.895,0.892,0.,0.892,0.892,0.,0.891
130,1.129,0.,1.129,1.133,0.,1.133,1.123,0.,1.123
140,1.404,0.001,1.403,1.407,0.,1.407,1.416,0.,1.415
150,1.737,0.,1.737,1.747,0.,1.746,1.766,0.,1.766
160,2.116,0.001,2.112,2.1,0.,2.1,2.103,0.,2.102
170,2.512,0.,2.512,2.513,0.,2.513,2.526,0.,2.524
180,2.987,0.,2.987,3.005,0.,3.004,2.99,0.001,2.988
190,3.531,0.,3.53,3.526,0.,3.526,3.536,0.,3.535
200,4.103,0.001,4.101,4.13,0.,4.129,4.217,0.,4.216
