param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.006,0.004,0.001,0.006,0.003,0.002,0.006,0.003,0.002
20,0.012,0.,0.012,0.013,0.,0.013,0.076,0.008,0.068
30,0.031,0.,0.031,0.034,0.,0.034,0.031,0.,0.031
40,0.066,0.,0.066,0.065,0.,0.065,0.066,0.,0.066
50,0.116,0.,0.116,0.117,0.,0.116,0.184,0.02,0.164
60,0.194,0.,0.194,0.193,0.,0.193,0.195,0.,0.195
70,0.297,0.,0.297,0.298,0.,0.298,0.3,0.,0.3
80,0.435,0.,0.435,0.434,0.,0.434,0.436,0.,0.436
90,0.607,0.,0.607,0.612,0.003,0.607,0.611,0.,0.61
100,0.822,0.,0.822,0.83,0.,0.83,0.825,0.,0.825
110,1.087,0.,1.086,1.088,0.,1.087,1.09,0.003,1.086
120,1.399,0.,1.399,1.401,0.,1.401,1.4,0.,1.4
130,1.766,0.,1.766,1.769,0.,1.768,1.776,0.,1.774
140,2.194,0.,2.194,2.207,0.,2.206,2.204,0.,2.204
150,2.69,0.,2.69,2.696,0.,2.696,2.704,0.,2.704
160,3.269,0.,3.269,3.267,0.,3.265,3.265,0.,3.264
170,3.901,0.007,3.891,3.907,0.,3.906,3.914,0.,3.913
180,4.635,0.007,4.624,4.636,0.,4.635,4.628,0.004,4.623
190,5.437,0.,5.435,5.447,0.,5.446,5.457,0.,5.454
200,6.328,0.,6.327,6.347,0.,6.346,6.368,0.,6.367
