param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.,0.008,0.008,0.,0.008,0.056,0.003,0.052
30,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
40,0.039,0.,0.039,0.04,0.,0.04,0.041,0.,0.041
50,0.082,0.,0.082,0.082,0.,0.082,0.13,0.003,0.127
60,0.118,0.,0.118,0.118,0.,0.118,0.12,0.,0.12
70,0.184,0.,0.184,0.183,0.,0.183,0.185,0.,0.185
80,0.27,0.,0.27,0.269,0.,0.269,0.274,0.,0.274
90,0.382,0.,0.382,0.379,0.,0.379,0.379,0.,0.379
100,0.534,0.,0.534,0.539,0.,0.539,0.57,0.,0.57
110,0.688,0.,0.687,0.686,0.,0.686,0.684,0.,0.684
120,0.881,0.,0.881,0.868,0.,0.868,0.889,0.,0.889
130,1.132,0.,1.132,1.124,0.,1.124,1.128,0.,1.128
140,1.413,0.,1.413,1.409,0.,1.409,1.414,0.,1.414
150,1.745,0.,1.745,1.762,0.,1.762,1.784,0.,1.784
160,2.103,0.,2.103,2.117,0.,2.117,2.099,0.,2.099
170,2.531,0.,2.531,2.546,0.,2.546,2.534,0.,2.534
180,2.992,0.,2.991,3.03,0.,3.03,3.021,0.,3.021
190,3.502,0.,3.502,3.536,0.,3.536,3.524,0.,3.524
200,4.163,0.,4.163,4.148,0.,4.148,4.19,0.,4.19
