param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.053,0.008,0.045
30,0.019,0.,0.019,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.04,0.,0.04,0.041,0.,0.041
50,0.073,0.,0.073,0.075,0.,0.075,0.118,0.008,0.11
60,0.12,0.,0.12,0.121,0.,0.121,0.12,0.,0.12
70,0.184,0.,0.184,0.185,0.,0.184,0.185,0.,0.185
80,0.272,0.,0.272,0.274,0.,0.274,0.273,0.,0.273
90,0.386,0.,0.386,0.388,0.,0.387,0.385,0.,0.385
100,0.534,0.,0.534,0.535,0.,0.535,0.535,0.,0.535
110,0.7,0.,0.7,0.697,0.,0.697,0.696,0.,0.696
120,0.895,0.,0.895,0.904,0.,0.904,0.902,0.,0.902
130,1.151,0.,1.151,1.145,0.,1.145,1.109,0.,1.109
140,1.431,0.,1.431,1.42,0.,1.42,1.421,0.,1.42
150,1.775,0.,1.774,1.771,0.,1.77,1.8,0.,1.8
160,2.122,0.,2.122,2.124,0.,2.123,2.117,0.,2.117
170,2.599,0.003,2.593,2.543,0.,2.543,2.538,0.,2.538
180,3.029,0.,3.029,3.087,0.,3.087,3.029,0.,3.029
190,3.563,0.,3.563,3.569,0.003,3.565,3.582,0.,3.582
200,4.259,0.,4.259,4.223,0.,4.223,4.261,0.,4.261
