param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.,0.007,0.007,0.,0.007,0.007,0.007,0.
20,0.017,0.,0.017,0.018,0.,0.018,0.08,0.012,0.068
30,0.046,0.,0.046,0.042,0.,0.042,0.041,0.,0.041
40,0.08,0.,0.08,0.081,0.,0.081,0.087,0.,0.087
50,0.127,0.003,0.123,0.127,0.,0.126,0.2,0.031,0.169
60,0.22,0.,0.22,0.23,0.,0.23,0.229,0.,0.229
70,0.336,0.,0.336,0.341,0.,0.341,0.342,0.,0.342
80,0.489,0.,0.489,0.492,0.,0.492,0.508,0.,0.508
90,0.67,0.,0.669,0.682,0.,0.682,0.691,0.,0.691
100,0.848,0.,0.848,0.835,0.,0.835,0.853,0.,0.853
110,1.223,0.003,1.219,1.221,0.007,1.211,1.218,0.,1.218
120,1.561,0.,1.561,1.553,0.,1.552,1.541,0.,1.54
130,1.968,0.,1.968,1.949,0.,1.949,1.959,0.,1.958
140,2.434,0.,2.434,2.488,0.004,2.481,2.438,0.003,2.434
150,2.738,0.,2.736,2.733,0.,2.733,2.74,0.004,2.736
160,3.654,0.016,3.632,3.693,0.,3.692,3.614,0.003,3.61
170,4.358,0.004,4.353,4.404,0.,4.404,4.31,0.,4.31
180,5.045,0.,5.045,5.093,0.003,5.088,5.065,0.013,5.048
190,5.973,0.007,5.962,5.937,0.,5.936,6.041,0.007,6.03
200,6.413,0.,6.412,6.563,0.003,6.558,6.472,0.,6.47
