param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.003,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.052,0.011,0.04
30,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
40,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
50,0.072,0.,0.072,0.073,0.,0.072,0.119,0.003,0.115
60,0.12,0.,0.12,0.12,0.,0.12,0.122,0.,0.122
70,0.186,0.,0.186,0.185,0.,0.185,0.187,0.,0.187
80,0.27,0.,0.27,0.272,0.,0.272,0.275,0.,0.275
90,0.382,0.,0.382,0.383,0.,0.383,0.386,0.,0.386
100,0.516,0.,0.516,0.516,0.,0.516,0.521,0.,0.521
110,0.695,0.,0.695,0.692,0.,0.692,0.69,0.003,0.686
120,0.897,0.,0.897,0.899,0.,0.899,0.898,0.003,0.894
130,1.128,0.,1.128,1.134,0.,1.133,1.135,0.,1.135
140,1.412,0.,1.412,1.414,0.,1.414,1.418,0.,1.418
150,1.726,0.,1.726,1.726,0.,1.726,1.731,0.,1.73
160,2.111,0.,2.111,2.126,0.,2.125,2.114,0.,2.113
170,2.481,0.,2.481,2.482,0.,2.481,2.495,0.,2.495
180,2.99,0.,2.989,2.986,0.,2.986,2.971,0.,2.971
190,3.56,0.,3.56,3.562,0.,3.562,3.556,0.,3.556
200,4.133,0.,4.133,4.132,0.,4.132,4.13,0.,4.13
