param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.001,0.,0.009,0.,0.008
5,0.001,0.,0.,0.071,0.025,0.045
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.027,0.,0.027
14,0.002,0.,0.002,0.036,0.,0.034
15,0.002,0.,0.001,0.035,0.003,0.031
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.04,0.,0.04
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.071,0.,0.071
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.002,0.,0.083,0.,0.083
26,0.002,0.,0.002,0.085,0.,0.084
27,0.003,0.,0.002,0.097,0.,0.097
28,0.002,0.,0.002,0.095,0.,0.095
29,0.003,0.,0.003,0.111,0.,0.11
30,0.003,0.,0.003,0.119,0.,0.119
31,0.003,0.,0.003,0.115,0.,0.115
32,0.003,0.,0.003,0.132,0.,0.132
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.145,0.003,0.141
36,0.003,0.,0.003,0.153,0.,0.153
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.17,0.,0.17
39,0.004,0.,0.004,0.188,0.,0.188
40,0.003,0.,0.003,0.209,0.,0.209
41,0.004,0.,0.004,0.231,0.003,0.227
42,0.004,0.,0.004,0.212,0.004,0.208
43,0.004,0.,0.004,0.22,0.004,0.216
44,0.004,0.,0.004,0.233,0.,0.233
45,0.004,0.,0.004,0.242,0.004,0.238
46,0.004,0.,0.004,0.258,0.,0.258
47,0.004,0.,0.004,0.266,0.,0.266
48,0.008,0.,0.008,0.279,0.,0.279
49,0.004,0.,0.004,0.292,0.,0.292
50,0.004,0.,0.004,0.306,0.007,0.298
51,0.008,0.,0.008,0.336,0.,0.336
52,0.004,0.,0.004,0.346,0.003,0.342
53,0.004,0.,0.004,0.364,0.007,0.356
54,0.004,0.,0.004,0.38,0.,0.38
55,0.005,0.,0.005,0.394,0.007,0.385
56,0.005,0.,0.005,0.397,0.,0.397
57,0.005,0.,0.005,0.4,0.003,0.396
58,0.005,0.,0.005,0.416,0.,0.416
59,0.005,0.,0.005,0.43,0.,0.43
60,0.005,0.,0.005,0.453,0.007,0.443
61,0.005,0.,0.005,0.462,0.003,0.458
62,0.005,0.,0.005,0.474,0.,0.474
63,0.005,0.,0.005,0.495,0.,0.495
64,0.005,0.,0.005,0.535,0.004,0.531
65,0.008,0.,0.008,0.55,0.,0.55
66,0.005,0.,0.005,0.573,0.,0.573
67,0.005,0.,0.005,0.595,0.,0.595
68,0.009,0.,0.009,0.58,0.004,0.576
69,0.006,0.,0.006,0.61,0.,0.61
70,0.006,0.,0.006,0.629,0.007,0.621
71,0.009,0.,0.009,0.65,0.003,0.645
72,0.006,0.,0.006,0.665,0.,0.665
73,0.006,0.,0.006,0.7,0.,0.7
74,0.006,0.,0.006,0.765,0.,0.765
75,0.006,0.,0.006,0.763,0.003,0.759
76,0.006,0.,0.006,0.757,0.,0.757
77,0.006,0.,0.006,0.778,0.,0.778
78,0.007,0.,0.007,0.796,0.,0.796
79,0.009,0.,0.009,0.818,0.,0.818
80,0.006,0.,0.006,0.838,0.,0.838
81,0.007,0.,0.007,0.883,0.,0.883
82,0.007,0.,0.007,0.956,0.004,0.95
83,0.007,0.,0.007,0.943,0.,0.943
84,0.007,0.,0.007,0.941,0.,0.94
