param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.076,0.007,0.068
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.002,0.,0.002,0.029,0.,0.029
13,0.002,0.,0.002,0.035,0.,0.035
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.002,0.044,0.,0.044
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.057,0.,0.057
19,0.002,0.,0.002,0.061,0.,0.061
20,0.002,0.,0.002,0.061,0.,0.061
21,0.002,0.,0.002,0.075,0.,0.075
22,0.002,0.,0.002,0.074,0.,0.074
23,0.003,0.,0.003,0.084,0.,0.084
24,0.003,0.,0.003,0.089,0.003,0.086
25,0.003,0.,0.002,0.099,0.,0.099
26,0.002,0.,0.002,0.101,0.,0.101
27,0.003,0.,0.003,0.115,0.,0.115
28,0.003,0.,0.002,0.112,0.003,0.108
29,0.003,0.,0.003,0.129,0.,0.129
30,0.003,0.,0.003,0.138,0.,0.138
31,0.003,0.,0.003,0.133,0.,0.133
32,0.003,0.,0.003,0.152,0.003,0.148
33,0.004,0.,0.004,0.167,0.,0.167
34,0.003,0.,0.003,0.178,0.,0.178
35,0.003,0.,0.003,0.171,0.,0.171
36,0.003,0.,0.003,0.196,0.,0.196
37,0.004,0.,0.004,0.192,0.,0.192
38,0.004,0.,0.004,0.199,0.,0.199
39,0.004,0.,0.004,0.216,0.,0.216
40,0.004,0.,0.004,0.244,0.003,0.24
41,0.004,0.,0.004,0.269,0.,0.269
42,0.004,0.,0.004,0.25,0.,0.25
43,0.005,0.,0.005,0.266,0.,0.266
44,0.004,0.,0.004,0.276,0.,0.276
45,0.004,0.,0.004,0.285,0.,0.285
46,0.004,0.,0.004,0.304,0.,0.304
47,0.004,0.,0.004,0.305,0.003,0.301
48,0.007,0.,0.007,0.322,0.,0.322
49,0.005,0.,0.005,0.339,0.,0.339
50,0.005,0.,0.005,0.351,0.,0.351
51,0.008,0.,0.008,0.382,0.007,0.374
52,0.006,0.,0.006,0.399,0.,0.399
