param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.054,0.,0.054
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.001,0.,0.001,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.016,0.,0.016
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.003,0.014
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.052,0.,0.052
25,0.001,0.,0.001,0.06,0.,0.06
26,0.001,0.,0.001,0.059,0.,0.059
27,0.002,0.,0.002,0.067,0.,0.067
28,0.002,0.,0.002,0.067,0.,0.067
29,0.002,0.,0.002,0.078,0.,0.078
30,0.002,0.,0.002,0.083,0.,0.083
31,0.002,0.,0.002,0.083,0.,0.083
32,0.002,0.,0.002,0.094,0.,0.094
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.102,0.003,0.099
36,0.002,0.,0.002,0.109,0.,0.109
37,0.002,0.,0.002,0.117,0.,0.117
38,0.002,0.,0.002,0.124,0.,0.124
39,0.002,0.,0.002,0.134,0.,0.134
40,0.002,0.002,0.,0.152,0.,0.152
41,0.002,0.,0.002,0.17,0.,0.169
42,0.002,0.,0.002,0.157,0.003,0.153
43,0.002,0.,0.002,0.162,0.,0.162
44,0.002,0.,0.002,0.173,0.,0.173
45,0.002,0.,0.002,0.179,0.,0.179
46,0.002,0.,0.002,0.188,0.,0.188
47,0.003,0.,0.003,0.196,0.,0.196
48,0.005,0.,0.005,0.201,0.,0.201
49,0.003,0.,0.003,0.208,0.,0.208
50,0.003,0.,0.003,0.219,0.003,0.215
51,0.005,0.,0.005,0.242,0.,0.242
52,0.003,0.,0.003,0.251,0.,0.251
53,0.003,0.,0.003,0.268,0.,0.268
54,0.003,0.,0.003,0.284,0.003,0.28
55,0.003,0.,0.003,0.289,0.003,0.285
56,0.003,0.,0.003,0.295,0.,0.295
57,0.003,0.,0.003,0.293,0.,0.293
58,0.003,0.,0.003,0.303,0.,0.303
59,0.003,0.,0.003,0.316,0.,0.316
60,0.003,0.,0.003,0.333,0.,0.333
61,0.003,0.,0.003,0.34,0.,0.34
62,0.003,0.,0.003,0.347,0.,0.347
63,0.004,0.,0.004,0.363,0.,0.363
64,0.004,0.,0.004,0.413,0.,0.413
65,0.005,0.,0.005,0.408,0.,0.408
66,0.004,0.,0.004,0.428,0.,0.428
67,0.004,0.,0.004,0.448,0.,0.448
68,0.004,0.,0.004,0.444,0.003,0.44
69,0.004,0.,0.004,0.458,0.,0.458
70,0.004,0.,0.004,0.468,0.,0.468
71,0.006,0.,0.006,0.485,0.,0.485
72,0.004,0.,0.004,0.497,0.,0.497
73,0.004,0.,0.004,0.53,0.,0.53
74,0.004,0.,0.004,0.581,0.,0.581
75,0.004,0.,0.004,0.587,0.,0.587
76,0.004,0.,0.004,0.571,0.,0.571
77,0.004,0.,0.004,0.582,0.,0.582
78,0.004,0.,0.004,0.595,0.,0.595
79,0.006,0.,0.006,0.617,0.,0.617
80,0.005,0.,0.005,0.629,0.,0.629
81,0.005,0.,0.005,0.667,0.,0.667
82,0.005,0.,0.005,0.739,0.,0.739
83,0.005,0.,0.005,0.731,0.,0.731
84,0.005,0.,0.005,0.718,0.,0.718
85,0.005,0.,0.005,0.753,0.,0.753
86,0.005,0.,0.005,0.766,0.,0.766
87,0.005,0.,0.005,0.801,0.,0.801
88,0.005,0.,0.005,0.872,0.,0.872
89,0.005,0.,0.005,0.859,0.,0.859
90,0.005,0.,0.005,0.873,0.,0.873
91,0.005,0.,0.005,0.888,0.,0.888
92,0.006,0.,0.006,0.929,0.,0.929
93,0.005,0.,0.005,1.009,0.,1.009
94,0.005,0.,0.005,0.989,0.,0.989
95,0.005,0.,0.005,1.026,0.,1.026
96,0.005,0.,0.005,1.039,0.,1.039
97,0.006,0.,0.006,1.131,0.,1.131
98,0.006,0.,0.006,1.118,0.,1.118
99,0.006,0.,0.006,1.111,0.,1.111
100,0.006,0.,0.006,1.193,0.,1.192
110,0.005,0.,0.005,1.579,0.007,1.571
120,0.006,0.,0.006,1.815,0.004,1.811
130,0.006,0.,0.006,2.238,0.007,2.23
140,0.007,0.,0.007,2.845,0.,2.845
150,0.007,0.,0.007,3.324,0.004,3.32
160,0.008,0.,0.008,3.99,0.,3.989
170,0.008,0.,0.008,4.607,0.007,4.599
180,0.009,0.,0.009,5.247,0.,5.247
190,0.009,0.,0.009,6.117,0.,6.117
200,0.01,0.,0.01,6.918,0.003,6.913
210,0.01,0.,0.01,7.932,0.,7.932
220,0.011,0.,0.011,9.206,0.008,9.197
230,0.012,0.,0.012,10.301,0.003,10.296
240,0.012,0.,0.012,11.572,0.003,11.566
250,0.013,0.,0.013,12.801,0.,12.8
260,0.013,0.,0.013,14.13,0.003,14.126
270,0.014,0.,0.014,15.801,0.,15.8
280,0.015,0.,0.015,17.697,0.007,17.688
290,0.015,0.,0.015,19.48,0.003,19.474
300,0.015,0.,0.015,20.781,0.007,20.769
350,0.019,0.,0.019,32.37,0.004,32.364
400,0.021,0.,0.021,47.087,0.015,47.068
450,0.024,0.,0.024,65.443,0.027,65.411
500,0.035,0.,0.035,88.481,0.027,88.444
