param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.003,0.002
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.,0.064,0.011,0.052
6,0.001,0.,0.001,0.009,0.,0.008
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.046,0.,0.046
20,0.002,0.,0.002,0.045,0.,0.045
21,0.002,0.,0.002,0.06,0.,0.06
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.102,0.003,0.098
31,0.002,0.,0.002,0.101,0.004,0.097
32,0.002,0.,0.002,0.113,0.004,0.108
33,0.002,0.,0.002,0.123,0.003,0.119
34,0.003,0.,0.003,0.128,0.,0.128
35,0.003,0.,0.003,0.125,0.,0.125
36,0.003,0.,0.003,0.134,0.,0.133
37,0.003,0.,0.003,0.141,0.,0.141
38,0.003,0.,0.003,0.147,0.,0.147
39,0.003,0.,0.003,0.16,0.,0.16
40,0.003,0.,0.003,0.181,0.003,0.177
41,0.003,0.,0.003,0.202,0.,0.202
42,0.003,0.,0.003,0.184,0.,0.184
43,0.003,0.,0.003,0.193,0.,0.193
44,0.004,0.,0.004,0.203,0.,0.203
45,0.003,0.,0.003,0.214,0.,0.214
46,0.003,0.,0.003,0.223,0.,0.223
47,0.003,0.,0.003,0.231,0.,0.231
48,0.007,0.003,0.003,0.242,0.,0.241
49,0.003,0.,0.003,0.253,0.,0.253
50,0.004,0.,0.004,0.267,0.003,0.263
51,0.007,0.,0.007,0.299,0.,0.299
52,0.004,0.,0.004,0.3,0.003,0.296
53,0.004,0.,0.004,0.319,0.,0.318
54,0.004,0.,0.004,0.332,0.003,0.328
55,0.004,0.,0.004,0.342,0.004,0.337
56,0.004,0.,0.004,0.344,0.,0.344
57,0.004,0.,0.004,0.351,0.003,0.347
58,0.004,0.,0.004,0.365,0.,0.365
59,0.004,0.,0.004,0.38,0.,0.38
60,0.004,0.,0.004,0.392,0.003,0.388
61,0.004,0.,0.004,0.405,0.,0.405
62,0.004,0.,0.004,0.419,0.,0.419
63,0.004,0.,0.004,0.438,0.,0.438
64,0.005,0.,0.005,0.468,0.,0.468
65,0.007,0.,0.007,0.479,0.,0.479
66,0.005,0.,0.005,0.499,0.,0.499
67,0.005,0.,0.005,0.519,0.,0.519
68,0.008,0.003,0.004,0.506,0.,0.506
69,0.005,0.,0.005,0.535,0.004,0.531
70,0.005,0.,0.005,0.554,0.003,0.55
71,0.007,0.,0.007,0.562,0.,0.562
72,0.005,0.,0.005,0.581,0.,0.581
73,0.005,0.,0.005,0.607,0.,0.607
74,0.005,0.,0.005,0.662,0.,0.662
75,0.005,0.,0.005,0.666,0.,0.666
76,0.005,0.,0.005,0.663,0.,0.663
77,0.005,0.,0.005,0.677,0.,0.677
78,0.005,0.,0.005,0.692,0.,0.692
79,0.008,0.,0.008,0.714,0.,0.714
80,0.006,0.,0.006,0.733,0.,0.733
81,0.006,0.,0.006,0.79,0.,0.79
82,0.006,0.,0.006,0.829,0.,0.829
83,0.006,0.,0.006,0.82,0.,0.82
84,0.006,0.,0.006,0.815,0.,0.815
