param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.049,0.,0.049
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.063,0.,0.063
29,0.001,0.,0.001,0.073,0.,0.073
30,0.001,0.,0.001,0.079,0.,0.079
31,0.002,0.,0.002,0.077,0.,0.077
32,0.002,0.,0.002,0.088,0.,0.088
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.099,0.,0.099
35,0.002,0.,0.002,0.098,0.,0.098
36,0.002,0.,0.002,0.104,0.,0.104
37,0.002,0.,0.002,0.11,0.,0.11
38,0.002,0.,0.002,0.117,0.,0.117
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.141,0.,0.141
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.143,0.,0.143
43,0.002,0.,0.002,0.146,0.,0.146
44,0.002,0.,0.002,0.152,0.,0.152
45,0.002,0.,0.002,0.161,0.,0.161
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.185,0.,0.185
48,0.004,0.,0.004,0.19,0.,0.19
49,0.003,0.,0.003,0.2,0.003,0.196
50,0.003,0.,0.003,0.213,0.,0.213
51,0.004,0.,0.004,0.235,0.,0.235
52,0.003,0.,0.003,0.243,0.,0.243
53,0.003,0.,0.003,0.255,0.,0.255
54,0.003,0.,0.003,0.265,0.,0.265
55,0.003,0.,0.003,0.276,0.,0.276
56,0.003,0.,0.003,0.279,0.,0.279
57,0.003,0.,0.003,0.281,0.003,0.277
58,0.003,0.,0.003,0.294,0.,0.294
59,0.003,0.,0.003,0.308,0.,0.308
60,0.003,0.,0.003,0.319,0.,0.319
61,0.003,0.,0.003,0.325,0.,0.325
62,0.003,0.,0.003,0.338,0.,0.338
63,0.003,0.,0.003,0.348,0.,0.348
64,0.003,0.,0.003,0.384,0.,0.384
65,0.005,0.,0.005,0.386,0.,0.386
66,0.003,0.,0.003,0.392,0.,0.392
67,0.004,0.,0.004,0.426,0.,0.426
68,0.004,0.,0.004,0.412,0.,0.412
69,0.004,0.,0.004,0.436,0.003,0.432
70,0.004,0.,0.004,0.441,0.,0.441
71,0.005,0.,0.005,0.458,0.003,0.454
72,0.004,0.,0.004,0.479,0.,0.479
73,0.004,0.,0.004,0.498,0.,0.498
74,0.004,0.,0.004,0.544,0.,0.544
75,0.004,0.,0.004,0.549,0.,0.549
76,0.004,0.,0.004,0.547,0.,0.547
77,0.004,0.,0.004,0.555,0.,0.555
78,0.004,0.,0.004,0.567,0.,0.567
79,0.005,0.,0.005,0.587,0.,0.587
80,0.004,0.,0.004,0.596,0.,0.596
81,0.004,0.,0.004,0.639,0.,0.639
82,0.004,0.,0.004,0.675,0.,0.675
83,0.004,0.,0.004,0.659,0.,0.659
84,0.004,0.,0.004,0.671,0.,0.671
85,0.004,0.,0.004,0.693,0.,0.693
86,0.004,0.,0.004,0.71,0.,0.71
87,0.005,0.,0.005,0.737,0.,0.737
88,0.005,0.,0.005,0.808,0.,0.808
89,0.005,0.,0.005,0.805,0.,0.805
90,0.004,0.,0.004,0.79,0.,0.79
91,0.005,0.,0.005,0.822,0.,0.822
92,0.005,0.,0.005,0.857,0.,0.857
93,0.005,0.,0.005,0.935,0.,0.935
94,0.005,0.,0.005,0.922,0.,0.922
95,0.005,0.,0.005,0.939,0.,0.939
96,0.005,0.,0.005,0.954,0.,0.954
97,0.005,0.,0.005,1.04,0.,1.04
98,0.005,0.,0.005,1.03,0.,1.03
99,0.005,0.,0.005,1.039,0.,1.039
100,0.005,0.,0.005,1.082,0.,1.081
110,0.005,0.,0.005,1.488,0.011,1.476
120,0.005,0.,0.005,1.751,0.003,1.747
130,0.006,0.,0.006,2.093,0.,2.093
140,0.007,0.,0.007,2.548,0.,2.547
150,0.007,0.,0.007,3.095,0.,3.092
160,0.008,0.,0.008,3.646,0.,3.644
170,0.008,0.,0.008,4.222,0.011,4.209
180,0.009,0.,0.009,4.937,0.,4.937
