param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.048,0.007,0.041
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.003,0.062
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.144,0.,0.144
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.154,0.,0.154
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.17,0.003,0.167
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.185,0.,0.185
48,0.004,0.,0.004,0.194,0.,0.194
49,0.003,0.,0.003,0.205,0.,0.205
50,0.003,0.,0.003,0.214,0.,0.214
51,0.004,0.,0.004,0.237,0.,0.237
52,0.003,0.,0.003,0.247,0.,0.247
53,0.003,0.,0.003,0.261,0.,0.261
54,0.003,0.,0.003,0.276,0.,0.276
55,0.003,0.,0.003,0.281,0.,0.281
56,0.003,0.,0.003,0.277,0.003,0.273
57,0.003,0.,0.003,0.283,0.,0.283
58,0.003,0.,0.003,0.293,0.,0.293
59,0.003,0.,0.003,0.307,0.,0.307
60,0.003,0.,0.003,0.32,0.,0.32
61,0.003,0.,0.003,0.327,0.,0.327
62,0.003,0.,0.003,0.336,0.,0.336
63,0.003,0.,0.003,0.357,0.,0.357
