param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.002,0.002
4,0.,0.,0.,0.005,0.001,0.003
5,0.,0.,0.,0.057,0.003,0.054
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.001,0.,0.001,0.011,0.,0.011
10,0.002,0.,0.002,0.012,0.,0.012
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.042,0.,0.042
22,0.001,0.,0.001,0.044,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.066,0.,0.066
28,0.002,0.,0.002,0.067,0.,0.067
29,0.002,0.,0.002,0.077,0.,0.077
30,0.002,0.,0.002,0.083,0.,0.083
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.091,0.001,0.089
33,0.002,0.,0.002,0.1,0.001,0.098
34,0.002,0.,0.001,0.101,0.,0.101
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.107,0.,0.107
37,0.002,0.,0.002,0.116,0.,0.116
38,0.002,0.,0.002,0.121,0.,0.12
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.143,0.,0.143
41,0.002,0.,0.002,0.161,0.,0.16
42,0.002,0.,0.002,0.153,0.,0.153
43,0.002,0.,0.002,0.164,0.001,0.162
44,0.002,0.,0.002,0.173,0.,0.173
45,0.002,0.,0.002,0.18,0.,0.179
46,0.003,0.,0.002,0.188,0.,0.188
47,0.003,0.,0.003,0.201,0.,0.201
48,0.006,0.,0.006,0.208,0.,0.208
49,0.003,0.,0.003,0.215,0.,0.214
50,0.003,0.,0.003,0.221,0.,0.221
51,0.005,0.,0.005,0.24,0.,0.24
52,0.003,0.,0.003,0.251,0.,0.251
53,0.003,0.,0.003,0.269,0.002,0.266
54,0.003,0.,0.003,0.279,0.001,0.277
55,0.003,0.,0.003,0.281,0.,0.28
56,0.003,0.,0.003,0.285,0.,0.284
57,0.003,0.,0.003,0.295,0.002,0.293
58,0.003,0.,0.003,0.303,0.,0.303
59,0.003,0.,0.003,0.313,0.001,0.311
60,0.003,0.,0.003,0.336,0.003,0.333
61,0.003,0.,0.003,0.342,0.,0.341
62,0.003,0.,0.003,0.351,0.,0.351
63,0.003,0.,0.003,0.376,0.,0.376
64,0.003,0.,0.003,0.398,0.,0.398
65,0.005,0.,0.005,0.417,0.,0.416
66,0.004,0.,0.004,0.428,0.,0.428
67,0.003,0.,0.003,0.436,0.,0.436
68,0.005,0.,0.004,0.429,0.,0.428
69,0.004,0.,0.004,0.449,0.001,0.448
70,0.003,0.,0.003,0.459,0.002,0.456
71,0.005,0.,0.005,0.475,0.,0.475
72,0.004,0.,0.004,0.503,0.,0.503
73,0.004,0.,0.004,0.521,0.,0.521
74,0.004,0.,0.004,0.564,0.,0.564
75,0.004,0.,0.004,0.573,0.,0.573
76,0.004,0.,0.004,0.564,0.,0.564
77,0.004,0.,0.004,0.58,0.,0.58
78,0.004,0.,0.004,0.608,0.,0.608
79,0.006,0.,0.006,0.623,0.,0.623
80,0.004,0.,0.004,0.656,0.,0.656
81,0.004,0.,0.004,0.675,0.,0.675
82,0.005,0.,0.004,0.727,0.,0.726
83,0.004,0.,0.003,0.718,0.,0.718
84,0.004,0.,0.004,0.711,0.,0.71
85,0.004,0.,0.004,0.73,0.,0.73
86,0.004,0.,0.004,0.761,0.,0.761
87,0.005,0.,0.004,0.807,0.,0.807
88,0.005,0.,0.005,0.838,0.,0.838
89,0.005,0.,0.004,0.85,0.,0.85
90,0.005,0.,0.005,0.867,0.,0.867
91,0.005,0.,0.005,0.901,0.,0.901
92,0.005,0.,0.005,0.917,0.,0.917
93,0.005,0.,0.005,1.023,0.,1.023
94,0.005,0.,0.005,0.989,0.,0.989
95,0.005,0.,0.005,1.005,0.,1.005
96,0.005,0.,0.005,1.013,0.,1.013
97,0.005,0.,0.005,1.11,0.,1.11
98,0.005,0.,0.005,1.127,0.,1.127
99,0.005,0.,0.005,1.093,0.,1.093
100,0.005,0.,0.005,1.153,0.,1.153
110,0.005,0.,0.005,1.602,0.012,1.59
120,0.006,0.,0.006,1.844,0.003,1.84
130,0.006,0.,0.006,2.253,0.006,2.244
140,0.007,0.,0.007,2.752,0.004,2.748
150,0.007,0.,0.006,3.284,0.,3.284
160,0.008,0.,0.007,3.81,0.001,3.807
170,0.009,0.,0.009,4.621,0.003,4.617
180,0.009,0.,0.009,5.309,0.,5.308
