param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.048,0.008,0.04
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.078,0.,0.078
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.1,0.,0.1
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.127,0.,0.127
40,0.002,0.,0.002,0.143,0.,0.143
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.168,0.,0.168
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.184,0.,0.184
48,0.004,0.,0.004,0.193,0.,0.193
49,0.002,0.,0.002,0.202,0.,0.202
50,0.003,0.,0.003,0.21,0.,0.21
51,0.004,0.,0.004,0.234,0.,0.234
52,0.003,0.,0.003,0.244,0.,0.244
53,0.003,0.,0.003,0.256,0.,0.256
54,0.003,0.,0.003,0.272,0.,0.272
55,0.003,0.,0.003,0.276,0.,0.276
56,0.003,0.,0.003,0.282,0.,0.282
57,0.003,0.,0.003,0.285,0.007,0.278
58,0.003,0.,0.003,0.298,0.,0.298
59,0.003,0.,0.003,0.308,0.003,0.304
60,0.003,0.,0.003,0.32,0.,0.32
61,0.003,0.,0.003,0.327,0.,0.327
62,0.003,0.,0.003,0.344,0.,0.344
63,0.003,0.,0.003,0.354,0.,0.354
