param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.,0.,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.007,0.005,0.001
4,0.001,0.,0.001,0.009,0.003,0.006
5,0.001,0.,0.,0.07,0.015,0.055
6,0.001,0.,0.001,0.009,0.,0.008
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.001,0.,0.031,0.,0.031
15,0.001,0.,0.001,0.032,0.001,0.031
16,0.002,0.,0.002,0.037,0.,0.037
17,0.002,0.,0.002,0.039,0.,0.039
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.049,0.,0.049
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.074,0.,0.074
25,0.002,0.,0.002,0.083,0.,0.082
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.095,0.,0.095
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.108,0.,0.108
30,0.003,0.,0.003,0.113,0.,0.113
31,0.003,0.,0.003,0.111,0.,0.111
32,0.003,0.,0.003,0.127,0.,0.127
33,0.003,0.,0.003,0.138,0.,0.138
34,0.003,0.,0.003,0.143,0.,0.143
35,0.003,0.,0.003,0.137,0.,0.137
36,0.003,0.003,0.,0.145,0.,0.145
37,0.003,0.,0.003,0.156,0.003,0.152
38,0.003,0.,0.003,0.162,0.,0.162
39,0.003,0.,0.003,0.178,0.,0.178
40,0.003,0.,0.003,0.203,0.,0.203
41,0.003,0.,0.003,0.227,0.,0.227
42,0.003,0.,0.003,0.205,0.,0.205
43,0.003,0.,0.003,0.216,0.003,0.212
44,0.004,0.,0.004,0.229,0.,0.229
45,0.004,0.,0.004,0.237,0.003,0.233
46,0.004,0.,0.004,0.25,0.,0.25
47,0.004,0.,0.004,0.26,0.,0.26
48,0.007,0.,0.007,0.272,0.,0.271
49,0.004,0.,0.004,0.285,0.,0.284
50,0.004,0.003,0.,0.295,0.004,0.291
51,0.007,0.,0.007,0.328,0.,0.327
52,0.004,0.,0.004,0.334,0.,0.334
53,0.004,0.,0.004,0.351,0.003,0.346
54,0.004,0.,0.004,0.373,0.,0.373
55,0.004,0.,0.004,0.387,0.,0.387
56,0.004,0.,0.004,0.388,0.003,0.384
57,0.004,0.,0.004,0.39,0.003,0.386
58,0.005,0.,0.005,0.394,0.,0.394
59,0.005,0.,0.005,0.421,0.003,0.417
60,0.004,0.,0.004,0.408,0.003,0.404
61,0.004,0.,0.004,0.417,0.,0.417
62,0.005,0.,0.005,0.428,0.,0.428
63,0.005,0.,0.005,0.445,0.,0.445
64,0.005,0.,0.005,0.522,0.,0.522
65,0.008,0.,0.008,0.535,0.,0.535
66,0.005,0.,0.005,0.557,0.,0.557
67,0.005,0.,0.005,0.585,0.,0.585
68,0.009,0.,0.009,0.569,0.003,0.565
69,0.005,0.,0.005,0.6,0.,0.6
70,0.006,0.,0.006,0.613,0.003,0.608
71,0.008,0.,0.008,0.635,0.007,0.627
72,0.006,0.,0.006,0.652,0.,0.651
73,0.006,0.,0.006,0.685,0.,0.684
74,0.006,0.,0.006,0.746,0.,0.746
75,0.006,0.,0.006,0.752,0.,0.752
76,0.006,0.,0.006,0.745,0.,0.745
77,0.006,0.,0.006,0.765,0.,0.764
78,0.006,0.,0.006,0.781,0.,0.781
79,0.009,0.,0.009,0.806,0.,0.806
80,0.006,0.,0.006,0.835,0.,0.835
81,0.007,0.,0.007,0.877,0.,0.877
82,0.007,0.,0.007,0.935,0.,0.935
83,0.006,0.,0.006,0.913,0.,0.913
84,0.007,0.,0.007,0.906,0.,0.906
85,0.006,0.,0.006,0.94,0.,0.94
86,0.006,0.,0.006,0.966,0.,0.966
87,0.007,0.,0.007,0.995,0.,0.995
88,0.006,0.,0.006,1.018,0.,1.018
89,0.006,0.,0.006,1.023,0.,1.023
90,0.006,0.,0.006,0.997,0.,0.996
91,0.006,0.,0.006,1.049,0.,1.049
92,0.007,0.,0.007,1.108,0.,1.108
93,0.007,0.,0.007,1.191,0.,1.191
94,0.007,0.,0.007,1.171,0.,1.17
95,0.006,0.,0.006,1.201,0.,1.201
96,0.007,0.,0.007,1.221,0.,1.221
97,0.007,0.,0.007,1.328,0.,1.328
98,0.007,0.,0.007,1.311,0.,1.311
99,0.007,0.,0.007,1.31,0.,1.31
100,0.007,0.,0.007,1.34,0.,1.34
110,0.008,0.,0.008,1.947,0.04,1.906
120,0.01,0.,0.01,2.436,0.024,2.411
130,0.009,0.,0.009,2.906,0.011,2.894
140,0.01,0.,0.01,3.404,0.,3.403
150,0.01,0.,0.01,4.058,0.004,4.053
160,0.012,0.,0.012,5.242,0.003,5.237
170,0.013,0.,0.013,5.998,0.032,5.965
180,0.014,0.,0.014,6.907,0.,6.906
190,0.014,0.,0.014,7.85,0.,7.849
200,0.015,0.,0.015,9.161,0.,9.157
210,0.015,0.,0.015,9.686,0.003,9.68
220,0.016,0.,0.016,10.617,0.003,10.611
230,0.017,0.,0.017,12.128,0.008,12.119
240,0.018,0.,0.018,14.451,0.,14.449
250,0.019,0.,0.019,15.621,0.003,15.612
260,0.02,0.,0.02,17.806,0.,17.803
270,0.02,0.,0.02,18.787,0.019,18.764
280,0.021,0.,0.021,21.738,0.023,21.708
290,0.023,0.,0.023,24.824,0.011,24.808
300,0.021,0.,0.021,26.203,0.,26.199
350,0.028,0.,0.028,39.424,0.035,39.379
400,0.029,0.,0.029,56.686,0.043,56.631
450,0.035,0.,0.035,81.503,0.067,81.418
500,0.051,0.,0.051,107.755,0.039,107.692
