param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.053,0.011,0.041
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.051
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.076,0.,0.076
30,0.002,0.,0.002,0.082,0.,0.082
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.001,0.09,0.003,0.086
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.101,0.,0.101
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.129,0.,0.128
40,0.002,0.,0.002,0.144,0.,0.144
41,0.002,0.,0.002,0.161,0.,0.161
