param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.003,0.002
4,0.001,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.001,0.052,0.,0.052
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.003,0.016
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.043,0.,0.043
20,0.002,0.,0.002,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.054,0.,0.054
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.113,0.003,0.109
33,0.002,0.,0.002,0.124,0.,0.124
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.126,0.,0.126
36,0.002,0.,0.002,0.134,0.,0.134
37,0.003,0.,0.003,0.142,0.,0.142
38,0.003,0.,0.003,0.149,0.,0.149
39,0.003,0.,0.003,0.16,0.,0.16
40,0.003,0.,0.003,0.181,0.,0.181
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.187,0.,0.187
43,0.003,0.,0.003,0.194,0.,0.194
44,0.003,0.,0.003,0.206,0.,0.206
45,0.003,0.,0.003,0.213,0.,0.213
46,0.003,0.,0.003,0.227,0.,0.227
47,0.003,0.,0.003,0.234,0.003,0.23
48,0.006,0.,0.006,0.246,0.,0.246
49,0.003,0.,0.003,0.257,0.,0.257
50,0.003,0.,0.003,0.268,0.,0.268
51,0.006,0.,0.006,0.292,0.,0.292
52,0.003,0.,0.003,0.303,0.,0.303
53,0.004,0.,0.004,0.32,0.,0.32
54,0.004,0.,0.004,0.334,0.,0.334
55,0.004,0.,0.004,0.345,0.,0.345
56,0.004,0.,0.004,0.355,0.007,0.347
57,0.004,0.,0.004,0.354,0.,0.354
58,0.004,0.,0.004,0.37,0.003,0.366
59,0.004,0.,0.004,0.381,0.,0.381
60,0.004,0.,0.004,0.398,0.,0.398
61,0.004,0.,0.004,0.41,0.,0.41
62,0.004,0.,0.004,0.422,0.,0.422
63,0.004,0.,0.004,0.441,0.,0.441
64,0.004,0.,0.004,0.474,0.,0.474
65,0.006,0.,0.006,0.487,0.,0.487
66,0.004,0.,0.004,0.517,0.,0.517
67,0.004,0.,0.004,0.528,0.,0.528
68,0.006,0.,0.006,0.517,0.003,0.513
69,0.004,0.,0.004,0.565,0.,0.565
70,0.004,0.,0.004,0.558,0.003,0.554
71,0.006,0.,0.006,0.576,0.,0.576
72,0.005,0.,0.005,0.594,0.,0.593
73,0.005,0.,0.005,0.62,0.,0.62
74,0.005,0.,0.005,0.669,0.,0.669
75,0.005,0.,0.005,0.698,0.,0.698
76,0.005,0.,0.005,0.671,0.,0.671
77,0.006,0.,0.006,0.701,0.,0.701
78,0.005,0.,0.005,0.718,0.,0.718
79,0.007,0.,0.007,0.736,0.,0.735
80,0.005,0.,0.005,0.754,0.,0.754
81,0.005,0.,0.005,0.789,0.,0.789
82,0.005,0.,0.005,0.85,0.,0.849
83,0.005,0.,0.005,0.838,0.,0.838
84,0.005,0.,0.005,0.839,0.,0.839
85,0.005,0.,0.005,0.871,0.,0.871
86,0.005,0.,0.005,0.898,0.,0.898
87,0.006,0.,0.006,0.944,0.,0.944
88,0.006,0.,0.006,0.997,0.,0.997
89,0.006,0.,0.006,1.006,0.,1.006
90,0.006,0.,0.006,1.01,0.,1.01
91,0.006,0.,0.006,1.038,0.,1.038
92,0.006,0.,0.006,1.103,0.,1.103
93,0.006,0.,0.006,1.148,0.,1.148
94,0.006,0.,0.006,1.148,0.,1.147
95,0.006,0.,0.006,1.165,0.,1.164
96,0.006,0.,0.006,1.19,0.,1.19
97,0.006,0.,0.006,1.294,0.,1.293
98,0.006,0.,0.006,1.286,0.,1.286
99,0.006,0.,0.006,1.3,0.,1.3
100,0.007,0.,0.007,1.354,0.,1.354
110,0.007,0.,0.007,1.819,0.012,1.807
120,0.008,0.,0.008,2.154,0.016,2.137
130,0.008,0.,0.008,2.63,0.023,2.605
140,0.009,0.,0.009,3.194,0.003,3.19
150,0.009,0.,0.009,3.795,0.,3.794
160,0.012,0.,0.012,4.477,0.,4.477
170,0.011,0.,0.011,5.214,0.007,5.206
180,0.011,0.,0.011,6.053,0.,6.052
190,0.012,0.,0.011,6.965,0.003,6.96
200,0.012,0.,0.012,7.948,0.012,7.933
210,0.013,0.,0.013,9.046,0.,9.045
220,0.013,0.,0.013,10.328,0.007,10.319
230,0.014,0.,0.014,11.507,0.003,11.501
240,0.015,0.,0.015,13.244,0.003,13.238
250,0.016,0.,0.016,14.656,0.004,14.648
260,0.016,0.,0.016,16.077,0.,16.075
270,0.017,0.,0.017,17.928,0.007,17.918
280,0.017,0.,0.017,19.853,0.023,19.826
290,0.018,0.,0.018,22.133,0.003,22.124
300,0.019,0.,0.019,24.04,0.003,24.033
350,0.023,0.,0.023,37.721,0.011,37.702
400,0.024,0.,0.024,54.702,0.043,54.649
450,0.028,0.,0.028,77.104,0.027,77.064
500,0.041,0.,0.041,104.525,0.035,104.473
