param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.001,0.001
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.052,0.004,0.047
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.002,0.,0.002,0.012,0.,0.012
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.02,0.,0.02
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.078
32,0.002,0.,0.002,0.091,0.,0.09
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.103,0.,0.103
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.114,0.,0.114
38,0.002,0.,0.002,0.12,0.,0.12
39,0.002,0.,0.002,0.129,0.,0.129
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.161,0.,0.16
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.156,0.,0.155
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.172,0.,0.172
46,0.002,0.,0.001,0.179,0.,0.179
47,0.002,0.,0.002,0.189,0.,0.189
48,0.004,0.,0.004,0.196,0.,0.196
49,0.002,0.,0.002,0.206,0.,0.206
50,0.003,0.,0.003,0.233,0.,0.232
51,0.004,0.,0.004,0.237,0.,0.237
52,0.003,0.,0.003,0.25,0.,0.25
53,0.003,0.,0.003,0.262,0.001,0.26
54,0.003,0.,0.003,0.275,0.,0.275
