param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.001,0.002
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.,0.064,0.011,0.053
6,0.001,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.044,0.,0.044
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.053,0.,0.053
23,0.002,0.,0.002,0.06,0.,0.06
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.072,0.,0.072
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.101,0.,0.101
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.112,0.,0.112
33,0.003,0.,0.003,0.123,0.,0.123
34,0.002,0.,0.002,0.127,0.,0.127
35,0.003,0.,0.003,0.124,0.,0.124
36,0.003,0.,0.003,0.133,0.,0.133
37,0.003,0.003,0.,0.142,0.,0.14
38,0.003,0.,0.003,0.151,0.,0.15
39,0.003,0.,0.003,0.159,0.,0.159
40,0.003,0.,0.003,0.178,0.,0.178
41,0.003,0.,0.003,0.199,0.,0.199
42,0.003,0.,0.003,0.183,0.,0.183
43,0.003,0.,0.003,0.191,0.,0.191
44,0.003,0.,0.003,0.202,0.,0.202
45,0.003,0.,0.003,0.209,0.003,0.205
46,0.003,0.,0.003,0.223,0.,0.223
47,0.003,0.,0.003,0.23,0.003,0.226
48,0.007,0.,0.007,0.239,0.,0.239
49,0.003,0.,0.003,0.252,0.,0.251
50,0.004,0.,0.004,0.263,0.,0.263
51,0.007,0.,0.007,0.288,0.,0.288
52,0.004,0.,0.004,0.297,0.,0.297
53,0.004,0.,0.004,0.317,0.003,0.313
54,0.004,0.,0.004,0.33,0.003,0.326
55,0.004,0.,0.004,0.339,0.,0.339
56,0.004,0.,0.004,0.342,0.,0.342
57,0.004,0.,0.004,0.347,0.,0.347
58,0.004,0.,0.004,0.365,0.,0.365
59,0.004,0.,0.004,0.372,0.,0.372
60,0.004,0.,0.004,0.389,0.,0.389
61,0.004,0.,0.004,0.4,0.003,0.396
62,0.004,0.,0.004,0.411,0.,0.411
63,0.005,0.,0.005,0.43,0.,0.43
64,0.005,0.,0.005,0.465,0.,0.465
65,0.007,0.003,0.003,0.478,0.,0.478
66,0.005,0.,0.005,0.497,0.,0.497
67,0.005,0.,0.005,0.524,0.,0.524
68,0.008,0.,0.008,0.506,0.,0.506
69,0.005,0.,0.005,0.531,0.,0.531
70,0.005,0.,0.005,0.543,0.007,0.535
71,0.007,0.,0.007,0.56,0.004,0.556
72,0.005,0.,0.005,0.59,0.,0.59
73,0.005,0.,0.005,0.624,0.,0.622
74,0.005,0.,0.005,0.656,0.,0.656
75,0.005,0.,0.005,0.661,0.,0.661
76,0.005,0.,0.005,0.659,0.,0.659
77,0.005,0.,0.005,0.674,0.,0.674
78,0.005,0.,0.005,0.691,0.,0.691
79,0.008,0.,0.008,0.718,0.,0.718
80,0.006,0.,0.006,0.739,0.,0.739
81,0.006,0.,0.006,0.768,0.,0.768
82,0.006,0.,0.006,0.828,0.,0.827
83,0.006,0.,0.006,0.827,0.,0.827
84,0.006,0.,0.006,0.819,0.,0.818
85,0.006,0.,0.006,0.845,0.,0.845
86,0.006,0.,0.006,0.869,0.,0.869
87,0.006,0.,0.006,0.919,0.,0.919
88,0.006,0.,0.006,0.993,0.,0.993
89,0.006,0.,0.006,0.982,0.004,0.978
90,0.006,0.,0.006,0.991,0.,0.991
