param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.048,0.01,0.037
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.033,0.,0.033
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.043,0.003,0.039
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.003,0.071
30,0.001,0.,0.001,0.08,0.003,0.077
31,0.002,0.,0.001,0.078,0.,0.078
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.101,0.,0.101
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.106,0.,0.106
37,0.002,0.,0.002,0.113,0.,0.112
38,0.002,0.,0.002,0.118,0.,0.118
39,0.002,0.,0.002,0.129,0.,0.128
40,0.002,0.,0.002,0.144,0.,0.144
41,0.002,0.,0.002,0.157,0.,0.157
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.152,0.,0.152
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.172,0.,0.172
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.185,0.,0.185
48,0.004,0.,0.004,0.196,0.,0.196
49,0.003,0.,0.003,0.204,0.,0.204
50,0.003,0.,0.003,0.214,0.,0.214
51,0.004,0.,0.004,0.231,0.,0.231
52,0.003,0.,0.003,0.242,0.003,0.238
53,0.003,0.,0.003,0.258,0.,0.258
54,0.003,0.,0.003,0.269,0.,0.269
55,0.003,0.,0.003,0.274,0.003,0.27
56,0.003,0.,0.003,0.277,0.,0.277
57,0.003,0.,0.003,0.283,0.,0.283
58,0.003,0.,0.003,0.294,0.003,0.29
59,0.003,0.,0.003,0.304,0.,0.304
60,0.003,0.,0.003,0.315,0.003,0.311
61,0.003,0.,0.003,0.331,0.,0.331
62,0.003,0.,0.003,0.335,0.,0.335
63,0.003,0.,0.003,0.35,0.,0.35
64,0.003,0.,0.003,0.383,0.,0.383
65,0.005,0.,0.005,0.395,0.,0.395
66,0.003,0.,0.003,0.415,0.,0.415
67,0.003,0.,0.003,0.43,0.,0.43
68,0.003,0.,0.003,0.42,0.,0.42
69,0.003,0.,0.003,0.438,0.,0.438
70,0.004,0.,0.004,0.454,0.,0.454
71,0.005,0.,0.005,0.464,0.,0.464
72,0.004,0.,0.004,0.48,0.,0.48
73,0.004,0.,0.004,0.503,0.,0.503
74,0.004,0.,0.004,0.55,0.,0.55
75,0.004,0.,0.004,0.557,0.,0.557
76,0.004,0.,0.004,0.547,0.,0.547
77,0.004,0.,0.004,0.558,0.,0.558
78,0.004,0.,0.004,0.568,0.,0.568
79,0.005,0.,0.005,0.585,0.,0.585
80,0.004,0.,0.004,0.608,0.,0.608
81,0.004,0.,0.004,0.645,0.,0.645
82,0.004,0.,0.004,0.692,0.,0.692
83,0.004,0.,0.004,0.684,0.,0.684
84,0.004,0.,0.004,0.688,0.,0.688
85,0.004,0.,0.004,0.718,0.,0.718
86,0.004,0.,0.004,0.737,0.,0.737
87,0.005,0.,0.005,0.776,0.,0.775
88,0.005,0.,0.005,0.827,0.,0.827
89,0.005,0.,0.005,0.832,0.,0.832
90,0.005,0.,0.005,0.829,0.,0.829
91,0.005,0.,0.005,0.843,0.,0.842
92,0.005,0.,0.005,0.868,0.,0.868
93,0.005,0.,0.005,0.93,0.,0.93
94,0.005,0.,0.005,0.924,0.,0.924
95,0.005,0.,0.005,0.934,0.,0.934
96,0.005,0.,0.005,0.952,0.,0.952
97,0.005,0.,0.005,1.044,0.,1.044
98,0.005,0.,0.005,1.044,0.,1.044
99,0.005,0.,0.005,1.064,0.,1.064
100,0.005,0.,0.005,1.105,0.,1.105
110,0.005,0.,0.005,1.499,0.024,1.475
120,0.006,0.,0.006,1.779,0.,1.779
130,0.006,0.,0.006,2.188,0.007,2.18
140,0.007,0.,0.007,2.599,0.,2.599
150,0.008,0.,0.008,3.161,0.,3.161
160,0.008,0.,0.008,3.662,0.,3.662
170,0.008,0.,0.008,4.379,0.003,4.375
180,0.009,0.,0.009,5.039,0.,5.039
190,0.01,0.,0.01,6.031,0.,6.031
200,0.009,0.,0.009,6.781,0.004,6.776
210,0.011,0.,0.011,7.552,0.,7.551
220,0.011,0.,0.011,8.672,0.003,8.667
230,0.011,0.,0.011,9.475,0.007,9.467
240,0.012,0.,0.012,10.98,0.,10.98
250,0.012,0.,0.012,12.03,0.,12.029
260,0.013,0.,0.013,13.49,0.,13.489
270,0.014,0.,0.014,15.067,0.007,15.059
280,0.013,0.,0.013,16.726,0.007,16.718
290,0.014,0.,0.014,18.538,0.,18.537
300,0.015,0.,0.015,20.16,0.,20.16
350,0.017,0.,0.017,31.498,0.007,31.488
400,0.019,0.,0.019,46.094,0.015,46.073
450,0.022,0.,0.022,63.631,0.011,63.614
500,0.033,0.,0.033,86.026,0.011,86.007
