param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.053,0.,0.053
6,0.001,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.043,0.,0.043
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.066,0.003,0.062
25,0.002,0.,0.002,0.081,0.,0.081
26,0.002,0.,0.002,0.076,0.,0.076
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.095,0.,0.095
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.114,0.003,0.11
33,0.002,0.,0.002,0.128,0.003,0.124
34,0.002,0.,0.002,0.129,0.,0.129
35,0.002,0.,0.002,0.127,0.,0.127
36,0.002,0.,0.002,0.135,0.,0.135
37,0.003,0.,0.003,0.143,0.,0.143
38,0.003,0.,0.003,0.15,0.,0.15
39,0.003,0.,0.003,0.168,0.,0.168
40,0.003,0.,0.003,0.183,0.,0.182
41,0.003,0.,0.003,0.2,0.,0.2
42,0.003,0.,0.003,0.188,0.,0.188
43,0.003,0.,0.003,0.195,0.,0.195
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.222,0.,0.222
46,0.003,0.,0.003,0.229,0.,0.229
47,0.003,0.,0.003,0.235,0.003,0.231
48,0.006,0.,0.006,0.249,0.,0.249
49,0.003,0.,0.003,0.264,0.,0.263
50,0.004,0.,0.004,0.271,0.,0.271
51,0.006,0.,0.006,0.307,0.,0.307
52,0.004,0.,0.004,0.307,0.,0.307
53,0.004,0.,0.004,0.327,0.,0.325
54,0.004,0.,0.004,0.337,0.,0.337
55,0.004,0.,0.004,0.348,0.,0.348
56,0.004,0.,0.004,0.353,0.,0.353
57,0.004,0.,0.004,0.356,0.007,0.348
58,0.004,0.,0.004,0.375,0.,0.375
59,0.004,0.,0.004,0.385,0.004,0.381
60,0.004,0.,0.004,0.401,0.,0.401
61,0.004,0.,0.004,0.413,0.,0.413
62,0.004,0.,0.004,0.425,0.,0.425
63,0.004,0.,0.004,0.446,0.,0.446
64,0.004,0.,0.004,0.477,0.,0.477
65,0.006,0.,0.006,0.489,0.,0.489
66,0.004,0.,0.004,0.51,0.,0.51
67,0.004,0.,0.004,0.531,0.,0.531
68,0.006,0.,0.006,0.52,0.,0.52
69,0.004,0.,0.004,0.547,0.,0.547
70,0.004,0.,0.004,0.56,0.,0.559
71,0.007,0.,0.007,0.579,0.,0.579
72,0.005,0.,0.005,0.596,0.,0.596
73,0.005,0.,0.005,0.625,0.,0.624
74,0.005,0.,0.005,0.673,0.,0.673
75,0.005,0.,0.005,0.682,0.,0.682
76,0.005,0.,0.005,0.676,0.003,0.672
77,0.005,0.,0.005,0.698,0.,0.697
78,0.005,0.,0.005,0.711,0.,0.711
79,0.007,0.,0.007,0.737,0.,0.737
80,0.005,0.,0.005,0.766,0.,0.766
81,0.005,0.,0.005,0.793,0.,0.793
82,0.005,0.,0.005,0.847,0.,0.847
83,0.005,0.,0.005,0.843,0.,0.843
84,0.005,0.,0.005,0.844,0.,0.844
85,0.006,0.,0.006,0.877,0.,0.876
86,0.005,0.,0.005,0.904,0.,0.904
87,0.006,0.,0.006,0.942,0.,0.942
88,0.006,0.,0.006,1.006,0.,1.006
89,0.006,0.,0.006,1.008,0.,1.008
90,0.006,0.,0.006,1.019,0.,1.019
91,0.006,0.,0.006,1.047,0.,1.047
92,0.006,0.,0.006,1.088,0.,1.088
93,0.006,0.,0.006,1.157,0.,1.157
94,0.006,0.,0.006,1.192,0.,1.192
95,0.006,0.,0.006,1.171,0.,1.171
96,0.006,0.,0.006,1.2,0.,1.199
97,0.006,0.,0.006,1.287,0.,1.287
98,0.006,0.,0.006,1.293,0.,1.293
99,0.006,0.,0.006,1.308,0.,1.308
100,0.007,0.,0.007,1.36,0.,1.36
110,0.007,0.,0.007,1.837,0.008,1.828
120,0.007,0.,0.007,2.164,0.015,2.148
130,0.008,0.,0.008,2.63,0.02,2.609
140,0.008,0.,0.008,3.197,0.,3.196
150,0.009,0.,0.009,3.79,0.003,3.786
160,0.01,0.,0.01,4.481,0.,4.481
170,0.011,0.,0.011,5.271,0.,5.27
180,0.011,0.,0.011,6.119,0.,6.118
190,0.011,0.,0.011,6.999,0.007,6.991
200,0.012,0.,0.012,7.995,0.003,7.986
210,0.013,0.,0.013,9.129,0.,9.124
220,0.013,0.,0.013,10.518,0.003,10.513
