param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.006,0.006,0.
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.01,0.,0.01
5,0.001,0.,0.001,0.083,0.011,0.071
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.,0.001,0.015,0.,0.015
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.023,0.,0.023
10,0.001,0.,0.001,0.024,0.,0.024
11,0.001,0.,0.001,0.03,0.,0.03
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.034,0.,0.034
14,0.002,0.,0.002,0.042,0.,0.042
15,0.002,0.,0.002,0.041,0.,0.041
16,0.002,0.,0.002,0.06,0.,0.06
17,0.002,0.,0.002,0.051,0.,0.051
18,0.002,0.,0.002,0.06,0.,0.06
19,0.002,0.,0.002,0.064,0.003,0.06
20,0.003,0.,0.003,0.066,0.,0.066
21,0.003,0.,0.003,0.081,0.,0.081
22,0.002,0.,0.002,0.077,0.,0.077
23,0.003,0.,0.003,0.09,0.,0.09
24,0.002,0.,0.002,0.093,0.,0.093
25,0.003,0.,0.003,0.104,0.,0.104
26,0.003,0.,0.003,0.105,0.,0.105
27,0.003,0.,0.003,0.118,0.,0.118
28,0.003,0.,0.003,0.115,0.,0.115
29,0.003,0.,0.003,0.134,0.,0.134
30,0.003,0.,0.003,0.144,0.,0.144
31,0.003,0.,0.003,0.143,0.,0.143
32,0.003,0.,0.003,0.162,0.,0.162
33,0.003,0.,0.003,0.173,0.,0.173
34,0.003,0.,0.003,0.184,0.,0.184
35,0.004,0.,0.004,0.182,0.,0.182
36,0.004,0.,0.004,0.198,0.,0.198
37,0.004,0.,0.004,0.203,0.,0.203
38,0.004,0.,0.004,0.221,0.,0.221
39,0.004,0.,0.004,0.232,0.,0.232
40,0.004,0.,0.004,0.254,0.,0.254
41,0.004,0.,0.004,0.282,0.,0.282
42,0.004,0.,0.004,0.259,0.,0.258
43,0.004,0.,0.004,0.266,0.,0.266
44,0.004,0.,0.004,0.29,0.,0.29
45,0.004,0.,0.004,0.288,0.003,0.284
46,0.004,0.,0.004,0.317,0.,0.317
47,0.004,0.,0.004,0.329,0.,0.329
48,0.009,0.,0.009,0.34,0.003,0.336
49,0.005,0.,0.005,0.357,0.,0.357
50,0.005,0.,0.005,0.368,0.,0.367
