param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.051,0.011,0.039
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.003,0.032
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.076,0.,0.076
30,0.002,0.,0.002,0.08,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.09,0.,0.09
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.128,0.,0.128
40,0.002,0.,0.002,0.146,0.,0.146
41,0.002,0.,0.002,0.16,0.,0.16
42,0.002,0.,0.002,0.149,0.,0.149
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.169,0.,0.169
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.186,0.003,0.183
48,0.004,0.,0.004,0.193,0.,0.193
49,0.003,0.,0.003,0.201,0.,0.201
50,0.003,0.,0.003,0.214,0.003,0.21
51,0.004,0.,0.004,0.235,0.,0.234
52,0.003,0.,0.003,0.243,0.,0.243
53,0.003,0.,0.003,0.257,0.003,0.253
54,0.003,0.,0.003,0.269,0.,0.269
55,0.003,0.,0.003,0.274,0.003,0.27
56,0.003,0.,0.003,0.273,0.,0.273
57,0.003,0.,0.003,0.276,0.,0.276
58,0.003,0.,0.003,0.287,0.,0.287
59,0.003,0.,0.003,0.298,0.,0.298
60,0.003,0.,0.003,0.316,0.,0.316
61,0.003,0.,0.003,0.318,0.,0.318
62,0.003,0.,0.003,0.334,0.,0.334
63,0.003,0.,0.003,0.349,0.,0.349
64,0.003,0.,0.003,0.379,0.,0.379
65,0.005,0.,0.005,0.382,0.,0.382
66,0.004,0.,0.004,0.402,0.,0.402
67,0.004,0.,0.004,0.422,0.,0.422
68,0.004,0.,0.004,0.41,0.003,0.406
69,0.004,0.,0.004,0.424,0.,0.424
70,0.004,0.,0.004,0.444,0.,0.444
71,0.005,0.,0.005,0.451,0.,0.451
72,0.004,0.,0.004,0.475,0.,0.475
73,0.004,0.,0.004,0.495,0.,0.495
74,0.004,0.,0.004,0.54,0.,0.54
75,0.004,0.,0.004,0.538,0.,0.538
76,0.004,0.,0.004,0.549,0.,0.549
77,0.004,0.,0.004,0.561,0.,0.561
78,0.004,0.,0.004,0.568,0.,0.567
79,0.005,0.,0.005,0.591,0.,0.59
80,0.004,0.,0.004,0.601,0.,0.601
81,0.004,0.,0.004,0.633,0.,0.633
82,0.004,0.,0.004,0.694,0.,0.694
83,0.004,0.,0.004,0.686,0.,0.686
84,0.004,0.,0.004,0.68,0.,0.68
85,0.005,0.,0.005,0.709,0.,0.709
86,0.005,0.,0.005,0.725,0.,0.725
87,0.005,0.,0.005,0.76,0.,0.76
88,0.005,0.,0.005,0.817,0.,0.817
89,0.005,0.,0.005,0.816,0.,0.816
90,0.005,0.,0.005,0.82,0.,0.82
91,0.005,0.,0.005,0.857,0.,0.857
92,0.005,0.,0.005,0.886,0.,0.885
93,0.005,0.,0.005,0.957,0.,0.957
94,0.005,0.,0.005,0.949,0.,0.949
95,0.005,0.,0.005,0.939,0.,0.939
96,0.005,0.,0.005,0.972,0.,0.972
97,0.006,0.,0.006,1.068,0.003,1.064
98,0.006,0.,0.006,1.056,0.,1.056
99,0.006,0.,0.006,1.033,0.,1.033
100,0.006,0.,0.006,1.082,0.,1.082
110,0.005,0.,0.005,1.51,0.004,1.505
120,0.006,0.,0.006,1.762,0.,1.762
130,0.006,0.,0.006,2.178,0.015,2.162
140,0.007,0.,0.007,2.662,0.,2.659
150,0.007,0.,0.007,3.158,0.,3.158
160,0.008,0.,0.008,3.795,0.,3.795
170,0.008,0.,0.008,4.384,0.003,4.379
180,0.009,0.,0.009,5.037,0.,5.037
190,0.009,0.,0.009,5.774,0.003,5.769
200,0.009,0.,0.009,6.606,0.004,6.601
210,0.011,0.,0.011,7.496,0.,7.495
220,0.011,0.,0.011,8.685,0.003,8.681
230,0.011,0.,0.011,9.473,0.007,9.465
240,0.011,0.,0.011,11.112,0.,11.111
250,0.013,0.,0.013,12.106,0.,12.106
260,0.013,0.,0.013,13.31,0.,13.309
270,0.014,0.,0.014,15.098,0.,15.098
280,0.013,0.,0.013,16.765,0.007,16.753
290,0.014,0.,0.014,18.63,0.003,18.623
300,0.015,0.,0.015,20.361,0.003,20.354
350,0.018,0.,0.018,31.217,0.015,31.197
400,0.02,0.,0.02,44.715,0.003,44.708
450,0.023,0.,0.023,62.863,0.008,62.851
500,0.035,0.,0.035,85.433,0.011,85.416
