param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.001,0.005,0.003,0.001
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.,0.055,0.,0.055
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.029,0.,0.029
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.001,0.,0.044,0.003,0.04
20,0.001,0.,0.001,0.045,0.001,0.044
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.056,0.003,0.052
23,0.002,0.,0.002,0.062,0.,0.062
24,0.002,0.,0.002,0.065,0.003,0.061
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.075,0.,0.075
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.084,0.,0.084
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.101,0.,0.101
32,0.002,0.,0.002,0.116,0.,0.116
33,0.002,0.,0.002,0.126,0.,0.126
34,0.002,0.,0.002,0.131,0.,0.131
35,0.002,0.,0.002,0.128,0.,0.128
36,0.003,0.,0.003,0.137,0.,0.137
37,0.003,0.,0.003,0.144,0.,0.144
38,0.003,0.,0.003,0.151,0.,0.151
39,0.003,0.,0.003,0.163,0.,0.163
40,0.003,0.,0.003,0.184,0.,0.184
41,0.003,0.,0.003,0.202,0.,0.202
42,0.003,0.,0.003,0.192,0.,0.191
43,0.003,0.,0.003,0.197,0.007,0.189
44,0.003,0.,0.003,0.213,0.004,0.208
45,0.003,0.,0.003,0.218,0.,0.218
46,0.003,0.,0.003,0.231,0.,0.231
47,0.003,0.,0.003,0.237,0.,0.237
48,0.006,0.,0.006,0.251,0.003,0.247
49,0.003,0.,0.003,0.269,0.003,0.265
50,0.003,0.003,0.,0.277,0.004,0.273
51,0.006,0.,0.006,0.298,0.003,0.294
52,0.004,0.,0.004,0.311,0.,0.311
53,0.004,0.,0.004,0.326,0.003,0.322
54,0.004,0.,0.004,0.34,0.004,0.336
55,0.004,0.,0.004,0.351,0.,0.351
56,0.004,0.,0.004,0.354,0.,0.354
57,0.004,0.,0.004,0.358,0.003,0.354
58,0.004,0.,0.004,0.377,0.,0.377
59,0.004,0.,0.004,0.388,0.,0.388
60,0.004,0.,0.004,0.404,0.,0.404
61,0.004,0.,0.004,0.435,0.,0.434
62,0.004,0.,0.004,0.427,0.,0.427
63,0.004,0.,0.004,0.447,0.,0.447
64,0.004,0.,0.004,0.485,0.,0.485
65,0.006,0.,0.006,0.498,0.,0.498
66,0.004,0.,0.004,0.512,0.,0.512
67,0.004,0.,0.004,0.533,0.,0.533
68,0.007,0.,0.007,0.524,0.003,0.52
69,0.005,0.,0.005,0.556,0.,0.555
70,0.005,0.,0.005,0.573,0.003,0.569
71,0.007,0.,0.006,0.583,0.003,0.579
72,0.005,0.,0.005,0.602,0.,0.6
73,0.005,0.,0.005,0.629,0.,0.628
74,0.005,0.,0.005,0.679,0.,0.679
75,0.005,0.,0.005,0.686,0.,0.686
76,0.006,0.,0.006,0.686,0.003,0.681
77,0.005,0.,0.005,0.713,0.,0.713
78,0.005,0.,0.005,0.723,0.,0.721
79,0.007,0.,0.007,0.743,0.,0.743
80,0.005,0.,0.005,0.761,0.,0.761
81,0.005,0.,0.005,0.795,0.,0.795
82,0.006,0.,0.006,0.855,0.,0.855
83,0.005,0.,0.005,0.844,0.,0.844
84,0.005,0.,0.005,0.848,0.,0.848
85,0.005,0.,0.005,0.883,0.,0.883
86,0.006,0.,0.006,0.909,0.,0.908
87,0.006,0.,0.006,0.947,0.,0.946
88,0.006,0.,0.006,1.008,0.,1.007
89,0.006,0.,0.006,1.012,0.,1.012
90,0.006,0.,0.006,1.047,0.,1.047
91,0.006,0.,0.006,1.062,0.,1.062
92,0.006,0.,0.006,1.096,0.,1.096
93,0.006,0.,0.006,1.159,0.,1.159
94,0.006,0.,0.006,1.181,0.,1.179
95,0.006,0.,0.006,1.175,0.,1.175
96,0.006,0.,0.006,1.199,0.,1.199
97,0.006,0.,0.006,1.291,0.,1.291
98,0.006,0.,0.006,1.293,0.,1.293
99,0.006,0.,0.006,1.3,0.,1.3
100,0.007,0.,0.007,1.365,0.,1.364
110,0.007,0.,0.007,1.853,0.004,1.848
120,0.008,0.,0.008,2.187,0.007,2.179
130,0.008,0.,0.008,2.66,0.024,2.636
140,0.009,0.,0.009,3.247,0.011,3.235
150,0.009,0.,0.009,3.864,0.,3.864
160,0.01,0.,0.01,4.548,0.,4.548
170,0.011,0.,0.011,5.285,0.011,5.272
180,0.011,0.,0.011,6.18,0.,6.179
190,0.012,0.,0.012,7.101,0.003,7.097
200,0.012,0.,0.012,8.101,0.008,8.092
210,0.013,0.,0.013,9.272,0.,9.271
220,0.014,0.,0.014,10.56,0.003,10.555
230,0.014,0.,0.014,11.743,0.007,11.734
240,0.015,0.,0.015,13.52,0.,13.519
250,0.015,0.,0.015,14.824,0.,14.822
260,0.016,0.,0.016,16.5,0.003,16.494
270,0.017,0.,0.017,18.425,0.011,18.412
280,0.017,0.,0.017,20.39,0.031,20.356
290,0.018,0.,0.018,22.709,0.003,22.703
300,0.019,0.,0.019,25.076,0.,25.07
350,0.022,0.,0.022,38.565,0.015,38.539
400,0.025,0.,0.025,55.726,0.064,55.652
450,0.028,0.,0.028,77.962,0.051,77.888
500,0.043,0.003,0.039,104.393,0.047,104.324
