param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.,0.004
3,0.001,0.,0.001,0.005,0.,0.005
4,0.001,0.,0.001,0.007,0.003,0.003
5,0.001,0.,0.,0.065,0.011,0.053
6,0.001,0.,0.,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.021,0.003,0.017
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.044,0.,0.044
20,0.002,0.,0.002,0.048,0.,0.047
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.055,0.,0.055
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.073,0.,0.073
26,0.002,0.,0.002,0.074,0.003,0.07
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.096,0.,0.096
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.099,0.,0.099
32,0.002,0.,0.002,0.114,0.003,0.11
33,0.002,0.,0.002,0.124,0.003,0.12
34,0.003,0.,0.003,0.128,0.,0.128
35,0.003,0.,0.003,0.129,0.,0.129
36,0.003,0.,0.003,0.133,0.,0.133
37,0.003,0.,0.003,0.141,0.,0.141
38,0.003,0.,0.003,0.147,0.,0.147
39,0.003,0.,0.003,0.16,0.003,0.156
40,0.003,0.,0.003,0.18,0.,0.18
41,0.003,0.,0.003,0.201,0.,0.201
42,0.003,0.,0.003,0.189,0.,0.189
43,0.003,0.,0.003,0.193,0.003,0.188
44,0.003,0.,0.003,0.204,0.,0.204
45,0.003,0.,0.003,0.213,0.,0.213
46,0.003,0.,0.003,0.225,0.003,0.221
47,0.003,0.,0.003,0.237,0.003,0.231
48,0.007,0.,0.007,0.244,0.,0.244
49,0.004,0.,0.004,0.254,0.003,0.25
50,0.004,0.,0.004,0.272,0.,0.272
51,0.007,0.,0.007,0.291,0.,0.291
52,0.004,0.,0.004,0.301,0.,0.301
53,0.004,0.,0.004,0.321,0.003,0.317
54,0.004,0.,0.004,0.333,0.,0.332
55,0.004,0.,0.004,0.343,0.,0.343
56,0.004,0.,0.004,0.346,0.,0.346
57,0.004,0.,0.004,0.35,0.003,0.346
58,0.004,0.,0.004,0.366,0.,0.366
59,0.004,0.003,0.,0.374,0.,0.374
60,0.004,0.,0.004,0.39,0.,0.39
61,0.004,0.,0.004,0.401,0.,0.401
62,0.004,0.,0.004,0.413,0.,0.412
63,0.005,0.,0.005,0.434,0.,0.434
64,0.005,0.,0.005,0.469,0.,0.469
65,0.007,0.,0.007,0.478,0.,0.478
66,0.005,0.,0.005,0.499,0.,0.498
67,0.005,0.,0.005,0.521,0.,0.52
68,0.005,0.,0.005,0.514,0.003,0.51
69,0.005,0.,0.005,0.532,0.004,0.528
70,0.005,0.,0.005,0.546,0.003,0.542
71,0.007,0.,0.007,0.566,0.007,0.557
72,0.005,0.,0.005,0.578,0.,0.578
73,0.005,0.,0.005,0.621,0.,0.621
74,0.006,0.,0.006,0.66,0.,0.66
75,0.006,0.,0.006,0.663,0.,0.663
76,0.005,0.,0.005,0.657,0.,0.657
77,0.006,0.,0.006,0.676,0.,0.676
78,0.006,0.,0.006,0.692,0.,0.692
79,0.008,0.,0.008,0.715,0.003,0.71
80,0.006,0.,0.006,0.734,0.,0.734
81,0.006,0.,0.006,0.77,0.,0.77
82,0.006,0.,0.006,0.829,0.,0.829
83,0.006,0.,0.006,0.839,0.,0.839
84,0.006,0.,0.006,0.817,0.,0.817
85,0.006,0.,0.006,0.848,0.,0.848
86,0.006,0.,0.006,0.883,0.,0.883
87,0.007,0.,0.007,0.923,0.,0.923
88,0.007,0.,0.007,0.988,0.,0.988
89,0.007,0.,0.007,0.997,0.,0.997
90,0.007,0.,0.007,0.99,0.,0.99
91,0.007,0.,0.007,1.027,0.,1.027
92,0.007,0.,0.007,1.076,0.,1.076
93,0.007,0.,0.007,1.152,0.,1.152
94,0.007,0.,0.007,1.142,0.,1.142
95,0.007,0.,0.007,1.158,0.003,1.152
96,0.007,0.,0.007,1.185,0.,1.185
97,0.008,0.,0.008,1.28,0.,1.279
98,0.007,0.,0.007,1.27,0.,1.266
99,0.007,0.,0.007,1.276,0.,1.276
100,0.008,0.,0.008,1.33,0.,1.33
110,0.007,0.,0.007,1.827,0.032,1.794
120,0.008,0.,0.008,2.146,0.015,2.129
130,0.009,0.,0.009,2.593,0.024,2.568
140,0.009,0.,0.009,3.177,0.011,3.164
150,0.01,0.,0.01,3.748,0.,3.747
160,0.011,0.,0.011,4.421,0.,4.42
170,0.011,0.,0.011,5.163,0.019,5.142
180,0.012,0.,0.012,6.005,0.,6.003
190,0.012,0.,0.012,6.866,0.,6.865
200,0.013,0.,0.013,7.877,0.027,7.847
210,0.014,0.,0.014,9.004,0.,9.002
220,0.014,0.,0.014,10.196,0.003,10.19
230,0.015,0.,0.015,11.308,0.011,11.294
240,0.016,0.,0.016,13.078,0.,13.076
250,0.018,0.,0.018,14.201,0.,14.198
260,0.018,0.,0.018,15.613,0.,15.61
270,0.018,0.,0.018,17.576,0.011,17.559
280,0.018,0.,0.018,19.529,0.027,19.498
290,0.02,0.,0.02,21.394,0.003,21.385
300,0.02,0.,0.02,23.37,0.,23.366
350,0.024,0.,0.024,36.295,0.027,36.26
400,0.026,0.,0.026,52.169,0.035,52.124
450,0.031,0.,0.031,73.415,0.031,73.371
500,0.046,0.,0.046,99.408,0.035,99.356
