param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.007,0.,0.007
3,0.001,0.,0.001,0.008,0.,0.008
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.,0.077,0.007,0.069
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.028,0.,0.028
14,0.002,0.,0.002,0.036,0.,0.036
15,0.002,0.,0.002,0.036,0.,0.036
16,0.002,0.,0.002,0.041,0.,0.041
17,0.002,0.,0.001,0.047,0.,0.047
18,0.002,0.,0.002,0.056,0.,0.056
19,0.002,0.,0.002,0.055,0.003,0.051
20,0.002,0.,0.002,0.06,0.,0.06
21,0.002,0.,0.002,0.081,0.,0.08
22,0.002,0.,0.002,0.072,0.,0.072
23,0.002,0.002,0.,0.073,0.,0.073
24,0.002,0.,0.002,0.087,0.,0.086
25,0.002,0.,0.002,0.085,0.,0.085
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.,0.002,0.097,0.,0.097
28,0.002,0.,0.002,0.096,0.,0.096
29,0.003,0.,0.003,0.114,0.,0.114
30,0.003,0.,0.003,0.14,0.,0.14
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.137,0.,0.137
33,0.003,0.,0.003,0.146,0.,0.146
34,0.003,0.,0.003,0.15,0.,0.15
35,0.003,0.,0.003,0.159,0.,0.159
36,0.003,0.,0.003,0.17,0.,0.17
37,0.003,0.,0.003,0.167,0.,0.167
38,0.003,0.,0.003,0.173,0.,0.173
39,0.003,0.,0.003,0.197,0.003,0.193
40,0.003,0.,0.003,0.218,0.,0.218
41,0.004,0.,0.004,0.246,0.,0.246
42,0.004,0.,0.004,0.227,0.,0.227
43,0.007,0.,0.007,0.232,0.,0.232
44,0.004,0.,0.004,0.253,0.007,0.245
45,0.004,0.,0.004,0.26,0.003,0.257
46,0.004,0.,0.004,0.304,0.,0.304
47,0.009,0.,0.009,0.3,0.003,0.295
48,0.008,0.,0.008,0.284,0.,0.284
49,0.004,0.,0.004,0.325,0.,0.325
50,0.004,0.,0.004,0.327,0.007,0.319
51,0.008,0.,0.008,0.356,0.,0.355
52,0.004,0.,0.004,0.338,0.,0.338
53,0.004,0.,0.004,0.36,0.,0.36
54,0.004,0.,0.004,0.373,0.003,0.369
55,0.005,0.,0.005,0.391,0.003,0.387
56,0.005,0.,0.005,0.401,0.003,0.395
57,0.004,0.,0.004,0.403,0.003,0.398
58,0.005,0.,0.005,0.42,0.004,0.416
59,0.005,0.,0.005,0.422,0.,0.422
60,0.005,0.,0.005,0.442,0.,0.442
61,0.005,0.,0.005,0.45,0.,0.45
62,0.005,0.,0.005,0.471,0.,0.471
63,0.005,0.003,0.001,0.485,0.,0.485
64,0.005,0.,0.005,0.525,0.004,0.521
65,0.008,0.,0.008,0.533,0.,0.533
66,0.005,0.,0.005,0.564,0.,0.563
67,0.005,0.,0.005,0.582,0.,0.582
68,0.009,0.,0.009,0.569,0.,0.568
69,0.005,0.,0.005,0.595,0.,0.595
70,0.005,0.,0.005,0.623,0.004,0.617
71,0.008,0.,0.008,0.637,0.,0.637
72,0.006,0.,0.006,0.655,0.,0.655
73,0.006,0.,0.006,0.691,0.,0.691
74,0.006,0.,0.006,0.749,0.,0.749
75,0.006,0.,0.006,0.752,0.,0.752
76,0.006,0.,0.006,0.743,0.,0.743
77,0.006,0.,0.006,0.767,0.,0.767
78,0.006,0.,0.006,0.787,0.,0.787
79,0.009,0.,0.009,0.81,0.,0.81
80,0.006,0.,0.006,0.834,0.,0.834
81,0.007,0.,0.007,0.879,0.,0.879
82,0.007,0.,0.007,0.94,0.,0.94
83,0.007,0.,0.007,0.931,0.,0.931
84,0.007,0.,0.007,0.925,0.,0.924
85,0.007,0.,0.007,0.956,0.,0.955
86,0.007,0.,0.007,0.984,0.,0.984
87,0.007,0.,0.007,1.04,0.,1.04
88,0.007,0.,0.007,1.114,0.,1.114
89,0.007,0.,0.007,1.109,0.,1.109
90,0.007,0.,0.007,1.11,0.,1.11
91,0.007,0.,0.007,1.123,0.,1.123
92,0.007,0.,0.007,1.188,0.,1.188
93,0.008,0.,0.008,1.279,0.,1.279
94,0.007,0.,0.007,1.278,0.,1.278
95,0.007,0.,0.007,1.278,0.,1.278
96,0.007,0.,0.007,1.311,0.,1.311
97,0.008,0.,0.008,1.442,0.,1.441
98,0.008,0.,0.008,1.435,0.,1.435
99,0.007,0.,0.007,1.441,0.,1.441
100,0.008,0.,0.008,1.5,0.,1.499
110,0.008,0.,0.008,2.099,0.035,2.063
120,0.009,0.,0.009,2.474,0.019,2.453
130,0.01,0.,0.01,2.992,0.019,2.972
140,0.011,0.,0.011,3.661,0.011,3.649
150,0.011,0.,0.011,4.343,0.007,4.334
160,0.013,0.,0.013,5.089,0.,5.088
170,0.013,0.,0.013,5.959,0.007,5.951
180,0.014,0.,0.014,6.873,0.,6.868
190,0.014,0.,0.014,7.946,0.003,7.941
200,0.015,0.,0.015,8.959,0.007,8.949
210,0.016,0.,0.016,10.249,0.004,10.244
220,0.017,0.,0.017,11.599,0.,11.598
230,0.018,0.,0.018,12.97,0.031,12.936
240,0.018,0.,0.018,14.881,0.,14.879
250,0.019,0.,0.019,16.349,0.,16.347
260,0.02,0.,0.02,17.975,0.003,17.969
270,0.021,0.,0.021,20.137,0.015,20.119
280,0.021,0.,0.021,22.39,0.027,22.359
290,0.023,0.,0.023,24.639,0.,24.636
300,0.023,0.,0.023,26.731,0.,26.728
350,0.029,0.,0.029,42.222,0.019,42.198
400,0.032,0.,0.032,60.459,0.051,60.4
450,0.035,0.,0.035,83.799,0.067,83.721
500,0.052,0.,0.052,114.02,0.071,113.934
