param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.052,0.015,0.036
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.,0.002,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.041,0.,0.041
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.047,0.,0.047
24,0.001,0.,0.001,0.049,0.,0.049
25,0.001,0.,0.001,0.056,0.,0.056
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.08,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.089,0.,0.089
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.099,0.,0.099
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.113,0.,0.113
38,0.002,0.,0.002,0.119,0.,0.119
39,0.002,0.,0.002,0.13,0.,0.13
40,0.002,0.,0.002,0.142,0.,0.142
41,0.002,0.,0.002,0.158,0.,0.158
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.161,0.,0.161
45,0.002,0.,0.002,0.17,0.,0.17
46,0.002,0.,0.002,0.177,0.,0.177
47,0.002,0.,0.002,0.186,0.,0.186
48,0.004,0.,0.004,0.193,0.,0.193
49,0.002,0.,0.002,0.203,0.,0.203
50,0.002,0.,0.002,0.214,0.,0.214
51,0.004,0.,0.004,0.233,0.003,0.23
