param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.003,0.001
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.054,0.003,0.051
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.001,0.,0.001,0.011,0.,0.011
10,0.001,0.,0.001,0.012,0.,0.012
11,0.001,0.,0.001,0.015,0.,0.015
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.035,0.,0.035
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.059,0.,0.059
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.077,0.,0.077
30,0.002,0.,0.002,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.001,0.091,0.003,0.087
33,0.002,0.,0.002,0.098,0.,0.098
34,0.002,0.,0.002,0.1,0.,0.1
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.105,0.,0.105
37,0.002,0.,0.002,0.111,0.,0.111
38,0.002,0.,0.002,0.116,0.,0.116
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.145,0.,0.145
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.153,0.,0.153
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.171,0.,0.171
46,0.002,0.,0.002,0.178,0.,0.178
47,0.002,0.,0.002,0.186,0.,0.186
48,0.004,0.,0.004,0.194,0.,0.194
49,0.003,0.,0.003,0.205,0.,0.205
50,0.003,0.,0.003,0.215,0.,0.215
51,0.005,0.,0.005,0.237,0.,0.237
52,0.003,0.,0.003,0.246,0.,0.246
53,0.003,0.,0.003,0.257,0.,0.257
54,0.003,0.,0.003,0.272,0.003,0.268
55,0.003,0.,0.003,0.279,0.,0.279
56,0.003,0.,0.003,0.284,0.,0.284
57,0.003,0.,0.003,0.29,0.,0.29
58,0.003,0.,0.003,0.3,0.,0.3
59,0.003,0.,0.003,0.309,0.,0.309
60,0.003,0.,0.003,0.311,0.,0.311
61,0.003,0.,0.003,0.323,0.,0.323
62,0.003,0.,0.003,0.338,0.,0.338
63,0.003,0.,0.003,0.359,0.,0.359
64,0.003,0.,0.003,0.389,0.,0.389
65,0.005,0.,0.005,0.396,0.,0.396
66,0.004,0.,0.004,0.419,0.,0.419
67,0.004,0.,0.004,0.43,0.,0.43
68,0.004,0.,0.004,0.428,0.,0.428
69,0.004,0.,0.004,0.447,0.,0.447
70,0.004,0.,0.004,0.457,0.,0.457
71,0.005,0.,0.005,0.466,0.,0.466
72,0.004,0.,0.004,0.482,0.,0.482
73,0.004,0.,0.004,0.509,0.,0.509
74,0.004,0.,0.004,0.553,0.,0.553
75,0.004,0.,0.004,0.567,0.,0.567
76,0.004,0.,0.004,0.546,0.,0.546
77,0.004,0.,0.004,0.567,0.,0.567
78,0.004,0.,0.004,0.577,0.,0.577
79,0.005,0.,0.005,0.592,0.,0.592
80,0.004,0.,0.004,0.61,0.,0.61
81,0.004,0.,0.004,0.652,0.,0.652
82,0.005,0.,0.005,0.717,0.,0.717
83,0.005,0.,0.005,0.69,0.,0.69
84,0.004,0.,0.004,0.684,0.,0.684
85,0.005,0.,0.005,0.708,0.,0.708
86,0.004,0.,0.004,0.75,0.,0.75
87,0.005,0.,0.005,0.794,0.,0.794
88,0.005,0.,0.005,0.838,0.,0.838
89,0.005,0.,0.005,0.832,0.,0.832
90,0.005,0.,0.005,0.828,0.,0.828
91,0.005,0.,0.005,0.863,0.,0.863
92,0.005,0.,0.005,0.906,0.,0.906
93,0.005,0.,0.005,0.976,0.,0.976
94,0.005,0.,0.005,0.956,0.,0.956
95,0.005,0.,0.005,0.954,0.,0.954
96,0.005,0.,0.005,0.976,0.,0.976
97,0.005,0.,0.005,1.097,0.,1.097
98,0.006,0.,0.006,1.054,0.,1.054
99,0.005,0.,0.005,1.071,0.,1.071
100,0.006,0.,0.006,1.106,0.,1.106
110,0.005,0.,0.005,1.583,0.015,1.567
120,0.006,0.,0.006,1.844,0.,1.844
130,0.006,0.,0.006,2.248,0.015,2.232
140,0.007,0.,0.007,2.758,0.008,2.749
150,0.008,0.,0.008,3.299,0.,3.299
160,0.008,0.,0.008,3.932,0.,3.93
170,0.009,0.,0.009,4.54,0.007,4.532
180,0.009,0.,0.009,5.262,0.,5.261
190,0.009,0.,0.009,6.091,0.,6.09
200,0.01,0.,0.01,6.93,0.011,6.917
210,0.011,0.,0.011,8.031,0.,8.03
220,0.011,0.,0.011,8.949,0.,8.948
230,0.012,0.,0.012,10.02,0.003,10.015
240,0.012,0.,0.012,11.59,0.,11.589
250,0.012,0.,0.012,12.548,0.,12.547
260,0.013,0.,0.013,13.82,0.,13.819
270,0.013,0.,0.013,15.521,0.011,15.507
280,0.014,0.,0.014,17.101,0.007,17.092
290,0.015,0.,0.015,19.073,0.,19.071
300,0.015,0.,0.015,20.558,0.,20.556
350,0.019,0.,0.019,32.159,0.007,32.149
400,0.02,0.,0.02,46.489,0.004,46.482
450,0.023,0.,0.023,65.129,0.011,65.113
500,0.035,0.,0.035,88.31,0.027,88.277
