param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.054,0.014,0.04
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.001,0.,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.001,0.018
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.041,0.,0.041
19,0.001,0.,0.001,0.043,0.,0.043
20,0.001,0.,0.001,0.045,0.,0.045
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.055,0.,0.054
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.073,0.,0.073
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.082,0.,0.082
29,0.002,0.,0.002,0.096,0.003,0.092
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.113,0.003,0.109
33,0.002,0.,0.002,0.124,0.003,0.12
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.126,0.,0.126
36,0.002,0.,0.002,0.135,0.,0.135
37,0.003,0.,0.003,0.145,0.,0.145
38,0.003,0.,0.003,0.151,0.,0.151
39,0.003,0.,0.003,0.161,0.,0.161
40,0.003,0.,0.003,0.194,0.,0.194
41,0.003,0.,0.003,0.199,0.,0.199
42,0.003,0.,0.003,0.187,0.,0.187
43,0.003,0.,0.003,0.193,0.,0.193
