param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.001,0.001,0.,0.005,0.005,0.
3,0.001,0.,0.001,0.007,0.,0.007
4,0.002,0.002,0.,0.011,0.,0.011
5,0.001,0.,0.001,0.089,0.017,0.071
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.016,0.,0.016
8,0.002,0.,0.002,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.03,0.,0.03
12,0.002,0.,0.002,0.031,0.,0.031
13,0.002,0.,0.002,0.034,0.,0.034
14,0.002,0.,0.002,0.042,0.003,0.039
15,0.002,0.,0.002,0.042,0.,0.042
16,0.002,0.,0.002,0.058,0.,0.057
17,0.002,0.,0.002,0.056,0.,0.056
18,0.002,0.,0.002,0.07,0.,0.07
19,0.002,0.,0.002,0.073,0.,0.073
20,0.003,0.,0.003,0.074,0.,0.074
21,0.002,0.,0.002,0.083,0.,0.083
22,0.003,0.,0.003,0.082,0.,0.082
23,0.003,0.,0.003,0.107,0.,0.106
24,0.004,0.,0.004,0.101,0.003,0.096
25,0.003,0.003,0.,0.116,0.007,0.107
26,0.003,0.,0.003,0.117,0.,0.117
27,0.003,0.,0.003,0.121,0.,0.121
28,0.003,0.,0.003,0.141,0.,0.141
29,0.003,0.,0.003,0.14,0.,0.14
30,0.003,0.,0.003,0.147,0.,0.147
31,0.003,0.,0.003,0.142,0.,0.142
32,0.003,0.,0.003,0.161,0.,0.161
33,0.005,0.,0.005,0.187,0.,0.187
34,0.003,0.,0.003,0.193,0.,0.193
35,0.004,0.,0.004,0.184,0.,0.184
36,0.005,0.,0.005,0.203,0.,0.203
37,0.004,0.,0.004,0.213,0.,0.213
38,0.005,0.,0.005,0.213,0.,0.213
39,0.004,0.,0.004,0.233,0.007,0.225
40,0.004,0.,0.004,0.256,0.,0.256
41,0.004,0.,0.004,0.282,0.003,0.278
42,0.004,0.,0.004,0.262,0.,0.262
43,0.004,0.,0.004,0.274,0.003,0.27
44,0.004,0.,0.004,0.289,0.,0.289
45,0.005,0.,0.005,0.301,0.,0.301
46,0.005,0.,0.005,0.33,0.,0.33
47,0.005,0.,0.005,0.33,0.,0.33
48,0.009,0.,0.009,0.35,0.,0.35
49,0.006,0.,0.006,0.361,0.,0.361
50,0.005,0.,0.005,0.377,0.,0.377
51,0.009,0.,0.009,0.418,0.,0.418
52,0.005,0.,0.005,0.431,0.003,0.427
53,0.005,0.,0.005,0.45,0.003,0.446
54,0.005,0.,0.005,0.464,0.,0.464
55,0.005,0.,0.005,0.477,0.003,0.473
56,0.005,0.,0.005,0.485,0.,0.485
57,0.005,0.,0.005,0.486,0.003,0.482
58,0.006,0.,0.006,0.523,0.007,0.515
59,0.01,0.,0.01,0.529,0.004,0.524
60,0.006,0.,0.006,0.552,0.,0.552
61,0.006,0.,0.006,0.571,0.,0.571
62,0.006,0.,0.006,0.588,0.,0.588
63,0.006,0.,0.006,0.601,0.,0.601
64,0.006,0.,0.006,0.683,0.,0.683
65,0.01,0.,0.01,0.676,0.,0.676
66,0.006,0.,0.006,0.731,0.,0.731
67,0.006,0.003,0.002,0.763,0.004,0.756
68,0.01,0.,0.01,0.715,0.,0.715
69,0.006,0.,0.006,0.759,0.015,0.743
70,0.007,0.,0.007,0.763,0.,0.762
71,0.01,0.,0.01,0.806,0.007,0.798
72,0.007,0.,0.007,0.817,0.003,0.813
73,0.007,0.,0.007,0.857,0.,0.856
74,0.008,0.,0.008,0.943,0.,0.943
75,0.008,0.,0.008,0.937,0.,0.937
76,0.007,0.,0.007,0.96,0.,0.96
77,0.007,0.,0.007,0.961,0.,0.96
78,0.007,0.,0.007,0.969,0.,0.969
79,0.011,0.,0.011,1.009,0.,1.008
80,0.007,0.,0.007,1.031,0.,1.03
81,0.008,0.,0.008,1.092,0.,1.091
82,0.008,0.,0.008,1.193,0.,1.193
83,0.008,0.,0.008,1.19,0.003,1.184
84,0.012,0.,0.012,1.196,0.004,1.191
85,0.008,0.,0.008,1.195,0.,1.195
86,0.009,0.,0.009,1.256,0.,1.255
87,0.01,0.,0.01,1.294,0.,1.293
88,0.009,0.,0.009,1.38,0.,1.38
89,0.008,0.,0.008,1.405,0.,1.404
90,0.008,0.,0.008,1.403,0.,1.402
91,0.008,0.,0.008,1.435,0.,1.434
92,0.009,0.003,0.006,1.485,0.,1.485
93,0.01,0.,0.01,1.629,0.,1.628
94,0.009,0.,0.009,1.615,0.003,1.608
95,0.009,0.,0.009,1.647,0.011,1.631
96,0.009,0.,0.009,1.667,0.,1.667
97,0.01,0.,0.01,1.826,0.,1.826
98,0.009,0.,0.009,1.758,0.,1.758
99,0.011,0.,0.011,1.814,0.,1.814
100,0.011,0.,0.011,1.856,0.,1.856
110,0.009,0.,0.009,2.488,0.024,2.463
120,0.011,0.,0.011,2.971,0.024,2.947
130,0.011,0.,0.011,3.586,0.024,3.561
140,0.012,0.,0.012,4.336,0.007,4.328
150,0.012,0.,0.012,5.269,0.012,5.256
160,0.016,0.,0.016,6.138,0.,6.137
170,0.015,0.,0.015,7.165,0.024,7.14
180,0.015,0.,0.015,8.155,0.,8.154
190,0.016,0.,0.016,9.655,0.016,9.636
200,0.017,0.,0.017,10.622,0.015,10.604
210,0.02,0.,0.02,12.208,0.,12.207
220,0.02,0.,0.02,14.157,0.007,14.148
230,0.019,0.,0.019,15.713,0.02,15.69
240,0.02,0.,0.02,17.991,0.004,17.985
250,0.022,0.,0.022,19.754,0.,19.751
260,0.022,0.,0.022,21.598,0.011,21.583
270,0.023,0.,0.023,24.451,0.036,24.41
280,0.024,0.,0.024,27.254,0.036,27.212
290,0.024,0.,0.024,29.99,0.012,29.973
300,0.03,0.,0.03,32.395,0.003,32.386
350,0.033,0.,0.033,51.254,0.047,51.199
400,0.035,0.,0.035,74.959,0.048,74.901
450,0.039,0.,0.039,104.731,0.06,104.658
500,0.059,0.,0.059,145.634,0.06,145.551
