param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.002,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.002
5,0.,0.,0.,0.048,0.005,0.042
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.002,0.,0.002,0.012,0.,0.012
11,0.001,0.,0.001,0.014,0.,0.014
12,0.001,0.,0.001,0.016,0.,0.016
13,0.001,0.,0.001,0.018,0.,0.018
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.042,0.,0.042
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.051,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.058,0.,0.058
27,0.001,0.,0.001,0.065,0.,0.065
28,0.001,0.,0.001,0.066,0.,0.066
29,0.001,0.,0.001,0.075,0.,0.075
30,0.002,0.,0.002,0.081,0.,0.08
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.091,0.001,0.089
33,0.002,0.,0.002,0.099,0.,0.099
34,0.002,0.,0.002,0.102,0.,0.102
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.108,0.,0.108
37,0.002,0.,0.002,0.115,0.,0.115
38,0.002,0.,0.002,0.12,0.,0.119
39,0.002,0.,0.002,0.131,0.,0.13
40,0.002,0.,0.002,0.142,0.,0.141
41,0.002,0.,0.002,0.157,0.,0.156
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.155,0.,0.155
44,0.002,0.,0.002,0.162,0.,0.162
45,0.002,0.,0.002,0.171,0.,0.17
46,0.002,0.,0.002,0.182,0.002,0.18
