param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.001,0.009,0.004,0.005
5,0.001,0.,0.,0.072,0.015,0.056
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.033,0.,0.033
16,0.002,0.,0.002,0.038,0.,0.038
17,0.002,0.,0.002,0.04,0.,0.04
18,0.002,0.,0.002,0.047,0.,0.047
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.051,0.,0.051
21,0.002,0.,0.002,0.065,0.,0.065
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.076,0.,0.076
25,0.002,0.,0.002,0.085,0.,0.085
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.096,0.,0.096
28,0.002,0.,0.002,0.095,0.,0.095
29,0.003,0.,0.003,0.11,0.,0.11
30,0.003,0.,0.003,0.118,0.,0.118
31,0.003,0.,0.003,0.116,0.003,0.112
32,0.003,0.,0.003,0.13,0.,0.13
33,0.003,0.,0.003,0.143,0.,0.143
34,0.003,0.,0.003,0.149,0.,0.149
35,0.003,0.,0.003,0.144,0.,0.144
36,0.003,0.,0.003,0.155,0.,0.155
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.17,0.,0.17
39,0.003,0.,0.003,0.184,0.003,0.18
40,0.003,0.,0.003,0.207,0.003,0.203
41,0.004,0.,0.003,0.233,0.,0.233
42,0.003,0.,0.003,0.212,0.,0.212
43,0.004,0.,0.004,0.22,0.,0.22
44,0.004,0.,0.004,0.235,0.,0.235
45,0.004,0.,0.004,0.244,0.004,0.24
46,0.004,0.,0.004,0.258,0.,0.258
47,0.004,0.,0.004,0.266,0.,0.266
48,0.008,0.,0.008,0.278,0.003,0.274
49,0.004,0.,0.004,0.292,0.,0.291
50,0.004,0.,0.004,0.307,0.,0.307
51,0.008,0.,0.008,0.339,0.,0.339
52,0.004,0.,0.004,0.347,0.,0.346
53,0.004,0.,0.004,0.369,0.003,0.365
54,0.004,0.,0.004,0.384,0.,0.384
55,0.005,0.,0.005,0.394,0.,0.394
56,0.005,0.,0.005,0.403,0.,0.4
57,0.005,0.,0.004,0.4,0.003,0.396
58,0.005,0.,0.005,0.42,0.008,0.412
59,0.005,0.,0.005,0.433,0.,0.433
60,0.005,0.,0.005,0.448,0.,0.448
61,0.005,0.,0.005,0.463,0.003,0.459
62,0.005,0.,0.005,0.478,0.,0.478
63,0.005,0.,0.005,0.496,0.,0.496
64,0.005,0.,0.005,0.536,0.,0.536
65,0.008,0.,0.008,0.55,0.,0.549
66,0.005,0.,0.005,0.574,0.,0.574
67,0.005,0.,0.005,0.599,0.,0.599
68,0.009,0.,0.009,0.581,0.,0.581
69,0.006,0.,0.006,0.61,0.,0.61
70,0.006,0.,0.006,0.629,0.003,0.624
71,0.009,0.,0.009,0.645,0.003,0.641
72,0.006,0.,0.006,0.669,0.003,0.665
73,0.006,0.,0.006,0.71,0.,0.709
74,0.006,0.,0.006,0.762,0.,0.762
75,0.006,0.,0.006,0.762,0.,0.762
76,0.006,0.,0.006,0.758,0.,0.757
77,0.007,0.,0.007,0.777,0.,0.777
78,0.006,0.,0.006,0.791,0.,0.791
79,0.009,0.,0.009,0.824,0.,0.824
80,0.007,0.,0.007,0.842,0.,0.841
81,0.007,0.,0.007,0.912,0.,0.912
82,0.007,0.,0.007,0.956,0.,0.956
83,0.007,0.,0.007,0.947,0.,0.947
84,0.007,0.,0.007,0.941,0.,0.941
85,0.007,0.,0.007,0.97,0.,0.97
86,0.007,0.,0.007,1.019,0.,1.019
87,0.007,0.,0.007,1.053,0.,1.053
88,0.007,0.,0.007,1.131,0.,1.131
89,0.007,0.,0.007,1.133,0.,1.133
90,0.007,0.,0.007,1.136,0.,1.135
91,0.007,0.,0.007,1.168,0.,1.168
92,0.007,0.,0.007,1.226,0.,1.225
93,0.008,0.,0.008,1.307,0.,1.307
94,0.007,0.,0.007,1.311,0.,1.311
95,0.007,0.,0.007,1.315,0.,1.314
96,0.008,0.,0.008,1.347,0.,1.347
97,0.008,0.,0.008,1.464,0.,1.464
98,0.008,0.,0.008,1.454,0.,1.453
99,0.008,0.,0.008,1.465,0.,1.465
100,0.008,0.,0.008,1.523,0.,1.523
110,0.008,0.,0.008,2.115,0.04,2.074
120,0.009,0.,0.009,2.487,0.019,2.466
130,0.01,0.,0.01,3.01,0.023,2.985
140,0.011,0.,0.011,3.695,0.012,3.68
150,0.011,0.,0.011,4.368,0.007,4.359
160,0.012,0.,0.012,5.126,0.,5.125
170,0.013,0.,0.013,5.978,0.019,5.957
180,0.014,0.,0.014,6.947,0.003,6.942
190,0.014,0.,0.014,8.047,0.003,8.041
200,0.015,0.,0.015,9.138,0.003,9.132
210,0.016,0.,0.016,10.358,0.,10.357
220,0.016,0.,0.016,11.861,0.004,11.855
230,0.017,0.,0.017,13.102,0.011,13.087
240,0.018,0.,0.018,15.088,0.,15.086
250,0.019,0.,0.019,16.497,0.,16.494
260,0.02,0.,0.02,18.301,0.,18.298
270,0.021,0.,0.021,20.305,0.019,20.281
280,0.021,0.,0.021,22.555,0.024,22.527
290,0.022,0.,0.022,24.994,0.003,24.986
300,0.023,0.,0.023,27.185,0.,27.18
350,0.028,0.,0.028,42.36,0.023,42.328
400,0.03,0.,0.03,60.615,0.043,60.56
450,0.036,0.,0.036,85.107,0.051,85.04
500,0.052,0.003,0.048,114.215,0.059,114.135
