param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.001,0.064,0.008,0.056
6,0.001,0.,0.001,0.008,0.,0.008
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.011,0.,0.011
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.016,0.,0.016
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.,0.023
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.028,0.,0.028
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.037,0.,0.037
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.045,0.003,0.041
20,0.002,0.,0.002,0.045,0.,0.045
21,0.002,0.,0.002,0.056,0.,0.056
22,0.002,0.,0.002,0.054,0.,0.054
23,0.002,0.,0.002,0.061,0.,0.061
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.074,0.,0.074
27,0.002,0.,0.002,0.082,0.,0.082
28,0.002,0.,0.002,0.083,0.,0.083
29,0.002,0.,0.002,0.095,0.003,0.092
30,0.002,0.,0.002,0.102,0.,0.102
31,0.002,0.,0.002,0.1,0.,0.1
32,0.002,0.,0.002,0.113,0.,0.113
33,0.002,0.,0.002,0.124,0.,0.124
34,0.003,0.,0.003,0.128,0.,0.128
35,0.003,0.,0.003,0.125,0.,0.125
36,0.003,0.,0.003,0.134,0.003,0.13
37,0.003,0.,0.003,0.14,0.,0.14
38,0.003,0.,0.003,0.149,0.003,0.145
39,0.003,0.,0.003,0.164,0.,0.164
40,0.003,0.,0.003,0.181,0.004,0.176
41,0.003,0.,0.003,0.201,0.004,0.197
42,0.003,0.,0.003,0.185,0.,0.185
43,0.003,0.,0.003,0.192,0.,0.192
44,0.003,0.,0.003,0.203,0.,0.203
45,0.003,0.,0.003,0.211,0.,0.211
46,0.003,0.,0.003,0.226,0.003,0.222
47,0.003,0.,0.003,0.231,0.,0.231
48,0.006,0.,0.006,0.242,0.003,0.238
49,0.003,0.,0.003,0.254,0.,0.254
